geocode,week,lightgbm_predict,actual
3300951,202105,0.5428027738516157,0
3300951,202106,0.8246423430815462,0
3300951,202107,0.4416635743846875,0
3300951,202108,0.5130566739548676,0
3300951,202109,0.5428027738516157,0
3300951,202110,0.5334620618035899,0
3300951,202111,0.46206896223340976,0
3300951,202112,0.4323228623366582,0
3300951,202113,0.5037159619068419,0
3300951,202114,0.395955790473252,0
3300951,202115,0.32104032789434456,0
3300951,202116,0.3924334274645247,0
3300951,202117,0.35078642779109614,0
3300951,202118,0.32104032789434456,0
3300951,202119,0.32104032789434456,0
3300951,202120,0.35104493717596696,0
3300951,202121,0.35078642779109614,0
3300951,202122,0.32104032789434456,0
3300951,202123,0.32104032789434456,0
3300951,202124,0.46908801793516375,0
3300951,202125,0.4559837521924557,0
3300951,202126,0.35078642779109614,0
3300951,202127,0.32104032789434456,0
3300951,202128,0.32104032789434456,0
3300951,202129,0.32104032789434456,0
3300951,202130,0.32104032789434456,0
3300951,202131,0.32104032789434456,0
3300951,202132,0.32104032789434456,0
3300951,202133,0.32104032789434456,0
3300951,202134,0.4175292487572193,0
3300951,202135,0.32104032789434456,0
3300951,202136,0.5418008571236363,0
3300951,202137,0.522935881844969,0
3300951,202138,0.32104032789434456,0
3300951,202139,0.32104032789434456,0
3300951,202140,0.34517465352181276,0
3300951,202141,0.34517465352181276,0
3300951,202142,0.34517465352181276,0
3300951,202143,0.37517926280343517,0
3300951,202144,0.3749207534185608,0
3300951,202145,0.37517926280343517,0
3300951,202146,0.3749207534185608,0
3300951,202147,0.37517926280343517,0
3300951,202148,0.47140967428143554,0
3300951,202149,0.37517926280343517,0
3300951,202150,0.47140967428143554,0
3300951,202151,0.5130566739548676,0
3300951,202152,0.5428027738516157,0
3301009,202101,2.425417883632498,0
3301009,202102,2.186210405025488,0
3301009,202103,5.504349789895052,0
3301009,202104,2.251726996302917,0
3301009,202105,2.425417883632498,0
3301009,202106,2.2037469877565528,0
3301009,202107,2.2037469877565528,0
3301009,202108,2.2037469877565528,0
3301009,202109,2.225939317281373,0
3301009,202110,2.4779984133651745,0
3301009,202111,2.4779984133651745,0
3301009,202112,2.455806083840354,0
3301009,202113,2.2165986052333473,1
3301009,202114,2.4410124702609153,0
3301009,202115,2.2251510928576685,0
3301009,202116,2.201804991653905,2
3301009,202117,2.4410124702609153,1
3301009,202118,2.8506163597562733,6
3301009,202119,2.381644263972177,2
3301009,202120,5.244775029277674,1
3301009,202121,5.3168884995298065,5
3301009,202122,2.478133184835052,3
3301009,202123,4.12228246967339,5
3301009,202124,5.238296234134912,2
3301009,202125,5.178038825086022,1
3301009,202126,4.633165953399873,0
3301009,202127,2.6430440721040043,1
3301009,202128,2.1398837498731993,4
3301009,202129,2.0889332597389085,2
3301009,202130,3.643597658994734,1
3301009,202131,3.52178517882726,4
3301009,202132,2.381644263972177,5
3301009,202133,3.643597658994734,1
3301009,202134,4.986429130470151,3
3301009,202135,3.5378248042982445,5
3301009,202136,4.183281790981873,2
3301009,202137,8.751851179390071,2
3301009,202138,4.419443029537449,1
3301009,202139,3.143327363989542,2
3301009,202140,2.907559891159135,2
3301009,202141,3.3007875170601757,1
3301009,202142,3.4498787536350974,3
3301009,202143,2.7939447327824105,0
3301009,202144,4.2310763850440285,0
3301009,202145,3.3536918427510063,2
3301009,202146,2.425417883632498,2
3301009,202147,3.203115581070918,1
3301009,202148,3.906791130292083,2
3301009,202149,2.932850692568252,1
3301009,202150,3.78299069512628,1
3301009,202151,3.1864382209432804,0
3301009,202152,3.000563144129096,2
3301108,202101,0.69968818357831,0
3301108,202102,0.7232344589110546,0
3301108,202103,1.0738882064740451,0
3301108,202104,0.7529805588078027,0
3301108,202105,0.7296927928599324,0
3301108,202106,0.6031992627154388,0
3301108,202107,0.6699420836815619,0
3301108,202108,0.7232344589110546,0
3301108,202109,0.7529805588078027,0
3301108,202110,0.7436398467597769,0
3301108,202111,0.6903474715302842,0
3301108,202112,0.6606013716335362,0
3301108,202113,0.7138937468630289,0
3301108,202114,0.5790649370879706,0
3301108,202115,0.549318837191219,0
3301108,202116,0.6026112124207117,0
3301108,202117,0.5790649370879706,0
3301108,202118,0.549318837191219,0
3301108,202119,0.549318837191219,0
3301108,202120,0.5793234464728414,0
3301108,202121,0.5790649370879706,0
3301108,202122,0.549318837191219,0
3301108,202123,0.549318837191219,0
3301108,202124,1.1299161932857977,0
3301108,202125,0.949553112864681,0
3301108,202126,0.609069546369593,0
3301108,202127,0.5790649370879706,0
3301108,202128,0.549318837191219,0
3301108,202129,0.549318837191219,0
3301108,202130,0.549318837191219,0
3301108,202131,0.549318837191219,0
3301108,202132,0.549318837191219,0
3301108,202133,0.549318837191219,0
3301108,202134,0.549318837191219,0
3301108,202135,0.549318837191219,0
3301108,202136,0.549318837191219,0
3301108,202137,0.6458077580540937,0
3301108,202138,0.549318837191219,0
3301108,202139,0.549318837191219,0
3301108,202140,0.5734531628186872,0
3301108,202141,0.5734531628186872,0
3301108,202142,0.5734531628186872,0
3301108,202143,0.6034577721003096,0
3301108,202144,0.6332038719970576,0
3301108,202145,0.6332038719970576,0
3301108,202146,0.6031992627154388,0
3301108,202147,0.6034577721003096,0
3301108,202148,0.69968818357831,0
3301108,202149,0.6034577721003096,0
3301108,202150,0.69968818357831,0
3301108,202151,0.6719149007303358,0
3301108,202152,0.7529805588078027,0
3301157,202101,0.7741502185384981,0
3301157,202102,0.5936023724302721,0
3301157,202103,0.875961901262265,2
3301157,202104,0.5130566739548676,0
3301157,202105,1.7728320594881453,0
3301157,202106,0.814920277093357,0
3301157,202107,0.4416635743846875,2
3301157,202108,0.4416635743846875,0
3301157,202109,1.8144790591615738,0
3301157,202110,0.8261730660368585,0
3301157,202111,0.49207357151503217,0
3301157,202112,0.46206896223340976,1
3301157,202113,0.5037159619068419,0
3301157,202114,0.4928137793825478,0
3301157,202115,0.4175292487572193,0
3301157,202116,0.48892234832739945,1
3301157,202117,0.44727534865396734,0
3301157,202118,0.46306767948579974,0
3301157,202119,0.32104032789434456,1
3301157,202120,0.44753385803883816,0
3301157,202121,0.4928137793825478,1
3301157,202122,0.4175292487572193,0
3301157,202123,0.366578758622925,1
3301157,202124,0.46908801793516375,0
3301157,202125,0.5015221829210397,0
3301157,202126,0.4221795273612763,0
3301157,202127,0.35078642779109614,0
3301157,202128,0.4175292487572193,0
3301157,202129,0.32104032789434456,0
3301157,202130,0.32104032789434456,0
3301157,202131,0.32104032789434456,0
3301157,202132,0.32104032789434456,0
3301157,202133,0.32104032789434456,0
3301157,202134,0.4175292487572193,1
3301157,202135,0.32104032789434456,0
3301157,202136,0.7252166990036493,0
3301157,202137,0.6194248027078437,0
3301157,202138,0.4175292487572193,0
3301157,202139,0.4175292487572193,1
3301157,202140,0.4416635743846875,0
3301157,202141,0.6925113177749367,0
3301157,202142,0.42572035199721725,0
3301157,202143,0.47166818366630636,0
3301157,202144,0.501414283563058,0
3301157,202145,0.4049253627001832,0
3301157,202146,0.47140967428143554,0
3301157,202147,0.47166818366630636,0
3301157,202148,0.47140967428143554,0
3301157,202149,0.47166818366630636,0
3301157,202150,0.5428027738516157,0
3301157,202151,0.5428027738516157,0
3301157,202152,0.501414283563058,0
3301207,202101,0.875961901262265,0
3301207,202102,0.5130566739548676,0
3301207,202103,0.9059665105438839,0
3301207,202104,0.5428027738516157,0
3301207,202105,0.5428027738516157,0
3301207,202106,0.3749207534185608,0
3301207,202107,0.4416635743846875,0
3301207,202108,0.5130566739548676,0
3301207,202109,0.5428027738516157,0
3301207,202110,0.5334620618035899,0
3301207,202111,0.46206896223340976,0
3301207,202112,0.4323228623366582,0
3301207,202113,0.5037159619068419,0
3301207,202114,0.35078642779109614,0
3301207,202115,0.32104032789434456,0
3301207,202116,0.3924334274645247,0
3301207,202117,0.35078642779109614,0
3301207,202118,0.32104032789434456,0
3301207,202119,0.32104032789434456,0
3301207,202120,0.35104493717596696,0
3301207,202121,0.35078642779109614,0
3301207,202122,0.32104032789434456,0
3301207,202123,0.32104032789434456,0
3301207,202124,0.46908801793516375,0
3301207,202125,0.4559837521924557,0
3301207,202126,0.35078642779109614,0
3301207,202127,0.32104032789434456,0
3301207,202128,0.32104032789434456,0
3301207,202129,0.32104032789434456,0
3301207,202130,0.32104032789434456,0
3301207,202131,0.32104032789434456,0
3301207,202132,0.32104032789434456,0
3301207,202133,0.32104032789434456,0
3301207,202134,0.32104032789434456,0
3301207,202135,0.32104032789434456,0
3301207,202136,0.32104032789434456,0
3301207,202137,0.4175292487572193,0
3301207,202138,0.32104032789434456,0
3301207,202139,0.32104032789434456,0
3301207,202140,0.34517465352181276,0
3301207,202141,0.34517465352181276,0
3301207,202142,0.34517465352181276,0
3301207,202143,0.37517926280343517,0
3301207,202144,0.4049253627001832,0
3301207,202145,0.4049253627001832,0
3301207,202146,0.3749207534185608,0
3301207,202147,0.37517926280343517,0
3301207,202148,0.47140967428143554,0
3301207,202149,0.37517926280343517,0
3301207,202150,0.47140967428143554,0
3301207,202151,0.4617371157741488,0
3301207,202152,0.5428027738516157,0
3301306,202101,0.5007871180972536,0
3301306,202102,0.5424341177706857,0
3301306,202103,0.9353439543597055,0
3301306,202104,0.5721802176674373,0
3301306,202105,0.5007871180972536,0
3301306,202106,0.4142810095935161,1
3301306,202107,0.5107699304563909,0
3301306,202108,0.7674398850294573,0
3301306,202109,0.6924548283987235,2
3301306,202110,0.6025684178752932,0
3301306,202111,1.423034842751047,0
3301306,202112,0.7941402226416336,0
3301306,202113,0.5728223179785452,0
3301306,202114,0.4198927838627995,0
3301306,202115,0.3901466839660479,0
3301306,202116,0.46153978353622804,0
3301306,202117,0.4198927838627995,0
3301306,202118,0.35041777171016264,0
3301306,202119,0.35041777171016264,0
3301306,202120,0.38042238099178505,0
3301306,202121,0.3801638716069142,0
3301306,202122,0.35041777171016264,0
3301306,202123,0.35041777171016264,0
3301306,202124,0.49846546175098183,0
3301306,202125,0.4853611960082773,0
3301306,202126,0.41016848088853664,0
3301306,202127,0.3801638716069142,0
3301306,202128,0.35041777171016264,0
3301306,202129,0.35041777171016264,0
3301306,202130,0.35041777171016264,0
3301306,202131,0.35041777171016264,0
3301306,202132,0.35041777171016264,0
3301306,202133,0.35041777171016264,1
3301306,202134,0.35041777171016264,1
3301306,202135,0.39595620243874663,1
3301306,202136,0.6167167316680384,0
3301306,202137,0.6943406772522422,0
3301306,202138,0.35041777171016264,0
3301306,202139,0.35041777171016264,0
3301306,202140,0.37455209733763084,0
3301306,202141,0.37455209733763084,0
3301306,202142,0.37455209733763084,0
3301306,202143,0.40455670661925325,0
3301306,202144,0.43430280651600484,0
3301306,202145,0.43430280651600484,0
3301306,202146,0.40429819723438243,0
3301306,202147,0.40455670661925325,0
3301306,202148,0.5007871180972536,0
3301306,202149,0.40455670661925325,0
3301306,202150,0.5007871180972536,0
3301306,202151,0.4911145595899704,0
3301306,202152,0.5721802176674373,1
3301405,202101,0.47140967428143554,0
3301405,202102,0.5130566739548676,0
3301405,202103,0.9059665105438839,0
3301405,202104,0.5130566739548676,0
3301405,202105,0.47140967428143554,0
3301405,202106,0.4416635743846875,0
3301405,202107,0.4416635743846875,0
3301405,202108,0.47166818366630636,0
3301405,202109,0.5428027738516157,0
3301405,202110,0.5334620618035899,0
3301405,202111,0.46206896223340976,0
3301405,202112,0.4323228623366582,0
3301405,202113,0.5037159619068419,0
3301405,202114,0.44727534865396734,0
3301405,202115,0.4175292487572193,0
3301405,202116,0.48892234832739945,0
3301405,202117,0.44727534865396734,0
3301405,202118,0.4175292487572193,0
3301405,202119,0.32104032789434456,0
3301405,202120,0.44753385803883816,0
3301405,202121,0.44727534865396734,0
3301405,202122,0.4175292487572193,0
3301405,202123,0.32104032789434456,0
3301405,202124,0.46908801793516375,0
3301405,202125,0.4559837521924557,0
3301405,202126,0.4221795273612763,0
3301405,202127,0.35078642779109614,0
3301405,202128,0.4175292487572193,0
3301405,202129,0.32104032789434456,0
3301405,202130,0.32104032789434456,0
3301405,202131,0.32104032789434456,0
3301405,202132,0.32104032789434456,0
3301405,202133,0.32104032789434456,0
3301405,202134,0.4175292487572193,0
3301405,202135,0.32104032789434456,0
3301405,202136,0.6382897779865111,0
3301405,202137,0.6194248027078437,0
3301405,202138,0.4175292487572193,0
3301405,202139,0.4175292487572193,0
3301405,202140,0.4416635743846875,0
3301405,202141,0.34517465352181276,0
3301405,202142,0.34517465352181276,0
3301405,202143,0.47166818366630636,0
3301405,202144,0.501414283563058,1
3301405,202145,0.4049253627001832,1
3301405,202146,0.6980750195728831,0
3301405,202147,0.7788792274331584,0
3301405,202148,0.55195537275684,0
3301405,202149,0.47166818366630636,0
3301405,202150,0.47140967428143554,0
3301405,202151,0.5130566739548676,0
3301405,202152,0.5318788976511222,0
3301504,202101,0.8940172389510934,0
3301504,202102,0.7892381449137922,0
3301504,202103,1.3285740752135418,0
3301504,202104,0.9712800852659349,0
3301504,202105,0.9240218482327123,1
3301504,202106,0.7394876061898508,0
3301504,202107,0.9386406438903947,0
3301504,202108,0.8697838433891967,0
3301504,202109,0.9712800852659349,0
3301504,202110,0.9619393732179091,0
3301504,202111,0.8846765269030676,0
3301504,202112,0.7026345865509249,0
3301504,202113,0.7798974328657664,0
3301504,202114,0.7153532805623826,0
3301504,202115,0.5333113402102398,0
3301504,202116,0.6105741865250849,0
3301504,202117,0.7153532805623826,0
3301504,202118,0.5333113402102398,0
3301504,202119,0.5333113402102398,0
3301504,202120,0.5633159494918623,0
3301504,202121,0.7153532805623826,0
3301504,202122,0.5333113402102398,0
3301504,202123,0.5333113402102398,0
3301504,202124,0.9607535051241882,0
3301504,202125,0.7803904247030715,0
3301504,202126,0.745357889844005,0
3301504,202127,0.7153532805623826,0
3301504,202128,0.5333113402102398,0
3301504,202129,0.5333113402102398,0
3301504,202130,0.5333113402102398,0
3301504,202131,0.5333113402102398,0
3301504,202132,0.5333113402102398,0
3301504,202133,0.5333113402102398,0
3301504,202134,0.5333113402102398,0
3301504,202135,0.5333113402102398,0
3301504,202136,0.7540718694395316,0
3301504,202137,1.3951340009148083,1
3301504,202138,0.5333113402102398,0
3301504,202139,0.5788497709388203,0
3301504,202140,0.6379913643131125,0
3301504,202141,0.557445665837708,0
3301504,202142,0.557445665837708,0
3301504,202143,0.5874502751193305,0
3301504,202144,0.7694922154714732,0
3301504,202145,0.7694922154714732,0
3301504,202146,0.7394876061898508,0
3301504,202147,0.5874502751193305,0
3301504,202148,0.8940172389510934,0
3301504,202149,0.5874502751193305,0
3301504,202150,0.8940172389510934,0
3301504,202151,0.6798778748347054,0
3301504,202152,0.9712800852659349,0
3301603,202101,0.6755068938042257,0
3301603,202102,0.5130566739548676,0
3301603,202103,0.9059665105438839,0
3301603,202104,0.5428027738516157,0
3301603,202105,0.5428027738516157,0
3301603,202106,0.3749207534185608,0
3301603,202107,0.4416635743846875,0
3301603,202108,0.5130566739548676,0
3301603,202109,0.5428027738516157,0
3301603,202110,0.5334620618035899,0
3301603,202111,0.49207357151503217,0
3301603,202112,0.46206896223340976,0
3301603,202113,0.5037159619068419,0
3301603,202114,0.35078642779109614,0
3301603,202115,0.32104032789434456,0
3301603,202116,0.3924334274645247,0
3301603,202117,0.35078642779109614,0
3301603,202118,0.32104032789434456,0
3301603,202119,0.32104032789434456,0
3301603,202120,0.35104493717596696,0
3301603,202121,0.35078642779109614,0
3301603,202122,0.32104032789434456,0
3301603,202123,0.32104032789434456,0
3301603,202124,0.46908801793516375,0
3301603,202125,0.4559837521924557,0
3301603,202126,0.35078642779109614,0
3301603,202127,0.32104032789434456,0
3301603,202128,0.32104032789434456,0
3301603,202129,0.32104032789434456,0
3301603,202130,0.32104032789434456,0
3301603,202131,0.32104032789434456,0
3301603,202132,0.32104032789434456,0
3301603,202133,0.32104032789434456,0
3301603,202134,0.32104032789434456,0
3301603,202135,0.32104032789434456,0
3301603,202136,0.32104032789434456,0
3301603,202137,0.4175292487572193,0
3301603,202138,0.32104032789434456,0
3301603,202139,0.32104032789434456,0
3301603,202140,0.34517465352181276,0
3301603,202141,0.34517465352181276,0
3301603,202142,0.34517465352181276,0
3301603,202143,0.37517926280343517,0
3301603,202144,0.4049253627001832,0
3301603,202145,0.4049253627001832,0
3301603,202146,0.3749207534185608,0
3301603,202147,0.37517926280343517,0
3301603,202148,0.47140967428143554,0
3301603,202149,0.37517926280343517,0
3301603,202150,0.47140967428143554,0
3301603,202151,0.4617371157741488,0
3301603,202152,0.5428027738516157,0
3301702,202101,2.864323460406233,2
3301702,202102,4.8574116993521805,1
3301702,202103,5.582950634913447,3
3301702,202104,3.114202870939156,1
3301702,202105,4.2392193970035255,0
3301702,202106,3.337081828265303,0
3301702,202107,2.153683138273287,0
3301702,202108,2.153857367144923,1
3301702,202109,2.4043332990762565,0
3301702,202110,2.6325818085201718,3
3301702,202111,2.355201145163303,3
3301702,202112,4.002095005355779,1
3301702,202113,4.490049216842575,0
3301702,202114,3.051274889599565,3
3301702,202115,1.7849547158326438,5
3301702,202116,3.2624225504286315,1
3301702,202117,5.175072434226077,4
3301702,202118,3.27938469112056,6
3301702,202119,3.385157545817046,4
3301702,202120,5.65750373517097,6
3301702,202121,5.42918911456011,2
3301702,202122,5.627499125889349,7
3301702,202123,4.131764254036446,6
3301702,202124,6.036502738041754,1
3301702,202125,6.630861738574332,2
3301702,202126,3.8745247153042808,6
3301702,202127,2.495687325715714,3
3301702,202128,5.152552390188752,0
3301702,202129,4.817779551402333,2
3301702,202130,2.5526124557665035,1
3301702,202131,2.495687325715714,5
3301702,202132,2.1232041507944928,3
3301702,202133,3.8638423564957076,1
3301702,202134,4.894642565978707,2
3301702,202135,2.5981508864950875,4
3301702,202136,2.495687325715714,1
3301702,202137,3.8134862474244926,0
3301702,202138,2.5981508864950875,0
3301702,202139,1.7849547158326438,0
3301702,202140,1.809089041460112,0
3301702,202141,1.809089041460112,1
3301702,202142,1.809089041460112,0
3301702,202143,2.0657589960331784,1
3301702,202144,2.1510345480673436,0
3301702,202145,2.0657589960331784,1
3301702,202146,2.181039157348966,0
3301702,202147,2.3271588041650055,1
3301702,202148,2.4150829464051142,0
3301702,202149,2.0657589960331784,0
3301702,202150,2.4150829464051142,0
3301702,202151,2.1031420490795014,0
3301702,202152,2.41525717527675,0
3301801,202101,0.7817855971770307,0
3301801,202102,0.5428027738516157,0
3301801,202103,0.9473550008324452,0
3301801,202104,0.5428027738516157,0
3301801,202105,0.5428027738516157,0
3301801,202106,0.3749207534185608,0
3301801,202107,0.4416635743846875,0
3301801,202108,0.5130566739548676,0
3301801,202109,0.5428027738516157,0
3301801,202110,0.5334620618035899,0
3301801,202111,0.49207357151503217,0
3301801,202112,0.46206896223340976,1
3301801,202113,0.5037159619068419,0
3301801,202114,0.3963248585196766,0
3301801,202115,0.32104032789434456,0
3301801,202116,0.3924334274645247,0
3301801,202117,0.35078642779109614,0
3301801,202118,0.32104032789434456,0
3301801,202119,0.32104032789434456,0
3301801,202120,0.35104493717596696,0
3301801,202121,0.35078642779109614,0
3301801,202122,0.32104032789434456,0
3301801,202123,0.32104032789434456,0
3301801,202124,0.46908801793516375,0
3301801,202125,0.4559837521924557,0
3301801,202126,0.35078642779109614,0
3301801,202127,0.32104032789434456,0
3301801,202128,0.32104032789434456,0
3301801,202129,0.32104032789434456,0
3301801,202130,0.32104032789434456,0
3301801,202131,0.32104032789434456,0
3301801,202132,0.32104032789434456,0
3301801,202133,0.32104032789434456,0
3301801,202134,0.4175292487572193,0
3301801,202135,0.32104032789434456,0
3301801,202136,0.5418008571236363,0
3301801,202137,0.522935881844969,0
3301801,202138,0.32104032789434456,0
3301801,202139,0.32104032789434456,0
3301801,202140,0.34517465352181276,0
3301801,202141,0.34517465352181276,0
3301801,202142,0.34517465352181276,0
3301801,202143,0.37517926280343517,0
3301801,202144,0.3749207534185608,0
3301801,202145,0.37517926280343517,0
3301801,202146,0.4049253627001832,0
3301801,202147,0.4049253627001832,0
3301801,202148,0.47140967428143554,0
3301801,202149,0.37517926280343517,0
3301801,202150,0.47140967428143554,0
3301801,202151,0.37517926280343517,0
3301801,202152,0.4463138529887445,0
3301850,202101,0.7468999933744094,0
3301850,202102,0.5428027738516157,0
3301850,202103,0.9473550008324452,0
3301850,202104,0.5428027738516157,0
3301850,202105,0.5428027738516157,0
3301850,202106,0.42009011610071667,0
3301850,202107,0.4416635743846875,1
3301850,202108,0.5130566739548676,0
3301850,202109,0.8684917668053487,0
3301850,202110,0.5334620618035899,0
3301850,202111,0.46206896223340976,0
3301850,202112,0.4323228623366582,0
3301850,202113,0.5037159619068419,0
3301850,202114,0.395955790473252,0
3301850,202115,0.32104032789434456,0
3301850,202116,0.3924334274645247,0
3301850,202117,0.35078642779109614,0
3301850,202118,0.32104032789434456,0
3301850,202119,0.32104032789434456,0
3301850,202120,0.35104493717596696,0
3301850,202121,0.35078642779109614,0
3301850,202122,0.32104032789434456,0
3301850,202123,0.32104032789434456,0
3301850,202124,0.46908801793516375,0
3301850,202125,0.4559837521924557,0
3301850,202126,0.35078642779109614,0
3301850,202127,0.32104032789434456,0
3301850,202128,0.32104032789434456,0
3301850,202129,0.32104032789434456,0
3301850,202130,0.32104032789434456,0
3301850,202131,0.32104032789434456,0
3301850,202132,0.32104032789434456,0
3301850,202133,0.32104032789434456,0
3301850,202134,0.4175292487572193,0
3301850,202135,0.32104032789434456,0
3301850,202136,0.32104032789434456,0
3301850,202137,0.32104032789434456,0
3301850,202138,0.32104032789434456,0
3301850,202139,0.32104032789434456,0
3301850,202140,0.34517465352181276,0
3301850,202141,0.34517465352181276,0
3301850,202142,0.34517465352181276,0
3301850,202143,0.37517926280343517,0
3301850,202144,0.3749207534185608,0
3301850,202145,0.37517926280343517,0
3301850,202146,0.3749207534185608,0
3301850,202147,0.37517926280343517,0
3301850,202148,0.47140967428143554,0
3301850,202149,0.37517926280343517,0
3301850,202150,0.47140967428143554,0
3301850,202151,0.5130566739548676,0
3301850,202152,0.5428027738516157,0
3301876,202101,0.8602256755631608,3
3301876,202102,0.9809662988024144,0
3301876,202103,2.740276911492,0
3301876,202104,1.5992359779697942,0
3301876,202105,0.5345366826094313,0
3301876,202106,0.544519494968565,0
3301876,202107,0.544519494968565,1
3301876,202108,0.5745241042501874,1
3301876,202109,0.9698956124796467,0
3301876,202110,0.8615312527693355,2
3301876,202111,0.5649248828172908,1
3301876,202112,1.5031135063320882,0
3301876,202113,1.223519804768138,0
3301876,202114,0.5501312692378484,0
3301876,202115,0.5203851693410968,1
3301876,202116,0.49383727313882275,0
3301876,202117,0.4991807791035541,0
3301876,202118,0.38416733622234034,1
3301876,202119,0.38416733622234034,1
3301876,202120,0.4597103762325432,0
3301876,202121,0.5559407877105436,0
3301876,202122,0.38416733622234034,1
3301876,202123,0.38416733622234034,0
3301876,202124,0.7309086481723703,0
3301876,202125,0.6722659517010818,0
3301876,202126,0.4439180454007108,1
3301876,202127,0.4139134361190884,0
3301876,202128,0.4297057669509208,2
3301876,202129,0.38416733622234034,0
3301876,202130,1.0948999461054072,0
3301876,202131,0.6768783404556089,0
3301876,202132,0.38416733622234034,1
3301876,202133,0.38416733622234034,0
3301876,202134,0.5261946878137955,2
3301876,202135,0.38416733622234034,0
3301876,202136,1.0948999461054072,1
3301876,202137,0.6768783404556089,0
3301876,202138,0.4297057669509208,0
3301876,202139,0.38416733622234034,0
3301876,202140,0.40830166184980854,0
3301876,202141,0.40830166184980854,0
3301876,202142,0.40830166184980854,0
3301876,202143,0.43830627113143095,0
3301876,202144,0.468052371028179,1
3301876,202145,0.455166347813897,1
3301876,202146,0.6647131070380041,1
3301876,202147,0.8420062357611542,0
3301876,202148,0.8417477263762798,0
3301876,202149,0.5188519696068319,0
3301876,202150,0.5345366826094313,0
3301876,202151,0.5747316073732804,1
3301876,202152,0.6044777072700285,1
3301900,202101,1.7567471676684505,3
3301900,202102,1.7082095059612676,0
3301900,202103,3.633456707561555,1
3301900,202104,2.489887723330419,0
3301900,202105,1.786751776950073,0
3301900,202106,1.4871272040510064,4
3301900,202107,1.2776324488720796,2
3301900,202108,3.38700390217892,4
3301900,202109,3.637733179537216,2
3301900,202110,3.735176098993227,0
3301900,202111,3.366542119255156,0
3301900,202112,1.5610027410573224,2
3301900,202113,1.3323630147399896,1
3301900,202114,2.106065813045486,3
3301900,202115,1.4952586373435892,0
3301900,202116,2.61782838754662,1
3301900,202117,2.2643764127046246,0
3301900,202118,1.1628187208544354,0
3301900,202119,1.117280290125855,0
3301900,202120,1.1472848994074774,0
3301900,202121,1.3104349282243781,1
3301900,202122,1.117280290125855,1
3301900,202123,1.1628187208544354,1
3301900,202124,1.3108664108952546,0
3301900,202125,1.29776214515255,1
3301900,202126,1.3104349282243781,3
3301900,202127,1.1628187208544354,0
3301900,202128,2.514028197374799,0
3301900,202129,1.8849380300597183,0
3301900,202130,1.117280290125855,0
3301900,202131,1.117280290125855,3
3301900,202132,1.117280290125855,0
3301900,202133,2.514028197374799,0
3301900,202134,1.981426950922593,0
3301900,202135,1.117280290125855,0
3301900,202136,1.117280290125855,0
3301900,202137,1.0327882691237065,0
3301900,202138,1.117280290125855,0
3301900,202139,1.117280290125855,1
3301900,202140,1.1414146157533231,0
3301900,202141,1.5116997287031175,3
3301900,202142,1.2219603142287276,1
3301900,202143,2.866527418689447,0
3301900,202144,2.555992869843056,0
3301900,202145,1.2519649235103465,1
3301900,202146,1.3345692538518463,2
3301900,202147,1.3980845703263896,1
3301900,202148,2.52069676947875,0
3301900,202149,1.7713412730350626,0
3301900,202150,1.511603873190122,1
3301900,202151,1.2679081458978168,0
3301900,202152,1.7217947979221009,0
3302007,202101,0.661067971782547,1
3302007,202102,0.5394844168127975,0
3302007,202103,1.299471736644108,0
3302007,202104,0.6497762151849535,0
3302007,202105,0.569230516709549,0
3302007,202106,0.4086703179307385,0
3302007,202107,0.47541313889686165,0
3302007,202108,0.5394844168127975,0
3302007,202109,0.5351638480752321,2
3302007,202110,0.5598898046615233,0
3302007,202111,1.4176826604731403,1
3302007,202112,0.7885295309788525,1
3302007,202113,0.7568090500562192,0
3302007,202114,0.4300744230318507,0
3302007,202115,0.35478989240652226,0
3302007,202116,0.41886117032245807,1
3302007,202117,0.3845359923032703,0
3302007,202118,0.4003283231351027,0
3302007,202119,0.35478989240652226,0
3302007,202120,0.3847945016881411,2
3302007,202121,0.3845359923032703,0
3302007,202122,1.0655225022895891,0
3302007,202123,0.6475008966397908,2
3302007,202124,0.5028375824473379,1
3302007,202125,1.2004659265877002,2
3302007,202126,0.7227854272651193,0
3302007,202127,1.0655225022895891,0
3302007,202128,0.6475008966397908,1
3302007,202129,0.35478989240652226,0
3302007,202130,0.4003283231351027,0
3302007,202131,0.35478989240652226,0
3302007,202132,0.35478989240652226,0
3302007,202133,0.35478989240652226,1
3302007,202134,0.45127881326939345,0
3302007,202135,0.4003283231351027,2
3302007,202136,0.35478989240652226,0
3302007,202137,1.0655225022895891,0
3302007,202138,0.6475008966397908,0
3302007,202139,0.35478989240652226,0
3302007,202140,0.3789242180339869,0
3302007,202141,0.3789242180339869,0
3302007,202142,0.3789242180339869,1
3302007,202143,0.4089288273156093,0
3302007,202144,0.635335663222186,0
3302007,202145,0.4894745257910138,0
3302007,202146,0.4386749272123609,0
3302007,202147,0.4386749272123609,0
3302007,202148,0.5051592387936132,0
3302007,202149,0.4089288273156093,0
3302007,202150,0.5051592387936132,0
3302007,202151,0.4089288273156093,0
3302007,202152,0.4727415958466743,0
3302056,202101,0.47140967428143554,0
3302056,202102,0.5130566739548676,0
3302056,202103,0.875961901262265,0
3302056,202104,0.5130566739548676,0
3302056,202105,0.47140967428143554,0
3302056,202106,0.4416635743846875,0
3302056,202107,0.4416635743846875,0
3302056,202108,0.47166818366630636,0
