geocode,week,lightgbm_predict,actual
3300951,202125,1.021207887098715,0
3300951,202126,0.968115763177618,0
3300951,202127,0.968115763177618,0
3300951,202128,0.968115763177618,0
3300951,202129,0.968115763177618,0
3300951,202130,0.968115763177618,0
3300951,202131,0.968115763177618,0
3300951,202132,0.968115763177618,0
3300951,202133,0.968115763177618,0
3300951,202134,0.968115763177618,0
3300951,202135,0.968115763177618,0
3300951,202136,1.0918895907070443,0
3300951,202137,0.968115763177618,0
3300951,202138,0.968115763177618,0
3300951,202139,0.968115763177618,0
3300951,202140,0.968115763177618,0
3300951,202141,0.968115763177618,0
3300951,202142,0.968115763177618,0
3300951,202143,1.021207887098715,0
3300951,202144,0.968115763177618,0
3300951,202145,1.021207887098715,0
3300951,202146,0.968115763177618,0
3300951,202147,1.021207887098715,0
3300951,202148,0.968115763177618,0
3300951,202149,0.9680854091728079,0
3300951,202150,0.968115763177618,0
3300951,202151,1.021207887098715,0
3300951,202152,1.021207887098715,0
3301009,202101,2.2664258345772765,0
3301009,202102,2.3053924753932478,0
3301009,202103,2.4735256446149982,0
3301009,202104,2.3053924753932478,0
3301009,202105,2.2664258345772765,0
3301009,202106,2.207859336899375,0
3301009,202107,2.207859336899375,0
3301009,202108,2.207859336899375,0
3301009,202109,2.3053924753932478,0
3301009,202110,2.363958973071149,0
3301009,202111,2.363958973071149,0
3301009,202112,2.2664258345772765,0
3301009,202113,2.3053924753932478,1
3301009,202114,2.2664258345772765,0
3301009,202115,2.389722846221762,0
3301009,202116,2.3649840528095716,2
3301009,202117,2.2664258345772765,1
3301009,202118,2.896793974261403,6
3301009,202119,2.5831855368685375,2
3301009,202120,5.747504002457928,1
3301009,202121,4.667292957421539,5
3301009,202122,2.5831855368685375,3
3301009,202123,4.536651133815443,5
3301009,202124,5.224963959656153,2
3301009,202125,5.490442199560217,1
3301009,202126,4.5220215509942125,0
3301009,202127,2.6417520345464425,1
3301009,202128,2.267450914315699,4
3301009,202129,2.2835586072238208,2
3301009,202130,4.024422506990428,1
3301009,202131,3.6668066127775667,4
3301009,202132,2.5831855368685375,5
3301009,202133,4.024422506990428,1
3301009,202134,5.247072194915285,3
3301009,202135,3.7526865477848457,5
3301009,202136,3.755806272341882,2
3301009,202137,7.945675136619334,2
3301009,202138,4.4720861538203796,1
3301009,202139,3.3025851429040625,2
3301009,202140,3.407527099029023,2
3301009,202141,3.213241952860546,1
3301009,202142,3.7177562077660706,3
3301009,202143,3.0513618170374848,0
3301009,202144,3.9388242431691047,0
3301009,202145,3.3984505142644412,2
3301009,202146,2.2664258345772765,2
3301009,202147,3.2511835139380914,1
3301009,202148,3.776322705443974,2
3301009,202149,3.0513618170374848,1
3301009,202150,3.3693415890323184,1
3301009,202151,3.109928314715386,0
3301009,202152,2.60541405980986,2
3301108,202101,0.968115763177618,0
3301108,202102,1.021207887098715,0
3301108,202103,1.021207887098715,0
3301108,202104,1.021207887098715,0
3301108,202105,1.021207887098715,0
3301108,202106,0.968115763177618,0
3301108,202107,0.968115763177618,0
3301108,202108,1.021207887098715,0
3301108,202109,1.021207887098715,0
3301108,202110,1.021207887098715,0
3301108,202111,0.968115763177618,0
3301108,202112,0.968115763177618,0
3301108,202113,1.021207887098715,0
3301108,202114,0.968115763177618,0
3301108,202115,0.968115763177618,0
3301108,202116,1.021207887098715,0
3301108,202117,0.968115763177618,0
3301108,202118,0.968115763177618,0
3301108,202119,0.968115763177618,0
3301108,202120,0.9680854091728079,0
3301108,202121,0.968115763177618,0
3301108,202122,0.968115763177618,0
3301108,202123,0.968115763177618,0
3301108,202124,0.968115763177618,0
3301108,202125,1.021207887098715,0
3301108,202126,1.021207887098715,0
3301108,202127,0.968115763177618,0
3301108,202128,0.968115763177618,0
3301108,202129,0.968115763177618,0
3301108,202130,0.968115763177618,0
3301108,202131,0.968115763177618,0
3301108,202132,0.968115763177618,0
3301108,202133,0.968115763177618,0
3301108,202134,0.968115763177618,0
3301108,202135,0.968115763177618,0
3301108,202136,0.968115763177618,0
3301108,202137,0.968115763177618,0
3301108,202138,0.968115763177618,0
3301108,202139,0.968115763177618,0
3301108,202140,0.968115763177618,0
3301108,202141,0.968115763177618,0
3301108,202142,0.968115763177618,0
3301108,202143,1.021207887098715,0
3301108,202144,0.9680854091728079,0
3301108,202145,1.021207887098715,0
3301108,202146,0.968115763177618,0
3301108,202147,1.021207887098715,0
3301108,202148,0.968115763177618,0
3301108,202149,0.9680854091728079,0
3301108,202150,0.968115763177618,0
3301108,202151,1.021207887098715,0
3301108,202152,1.021207887098715,0
3301157,202101,1.23749472575809,0
3301157,202102,1.0807994645150352,0
3301157,202103,0.968115763177618,2
3301157,202104,1.021207887098715,0
3301157,202105,2.001422254980554,0
3301157,202106,1.5322215954994682,0
3301157,202107,0.968115763177618,2
3301157,202108,0.968115763177618,0
3301157,202109,2.054514378901647,0
3301157,202110,1.3208348167434316,0
3301157,202111,1.021207887098715,0
3301157,202112,0.968115763177618,1
3301157,202113,1.021207887098715,0
3301157,202114,1.23749472575809,0
3301157,202115,1.0277073405939419,0
3301157,202116,1.021207887098715,1
3301157,202117,0.968115763177618,0
3301157,202118,1.1313304867601452,0
3301157,202119,1.0277073405939419,1
3301157,202120,0.9680854091728079,0
3301157,202121,1.1313304867601452,1
3301157,202122,1.0277073405939419,0
3301157,202123,1.055704078879689,1
3301157,202124,1.3172667312908715,0
3301157,202125,1.1087962028007823,0
3301157,202126,1.0807994645150352,0
3301157,202127,0.968115763177618,0
3301157,202128,0.968115763177618,0
3301157,202129,0.968115763177618,0
3301157,202130,0.968115763177618,0
3301157,202131,0.968115763177618,0
3301157,202132,0.968115763177618,0
3301157,202133,0.968115763177618,0
3301157,202134,0.968115763177618,1
3301157,202135,0.968115763177618,0
3301157,202136,1.4143910312134196,0
3301157,202137,1.0277073405939419,0
3301157,202138,0.968115763177618,0
3301157,202139,0.968115763177618,1
3301157,202140,0.968115763177618,0
3301157,202141,1.1618683178776301,0
3301157,202142,1.0277073405939419,0
3301157,202143,1.021207887098715,0
3301157,202144,0.9680854091728079,0
3301157,202145,0.9680854091728079,0
3301157,202146,0.968115763177618,0
3301157,202147,1.021207887098715,0
3301157,202148,0.968115763177618,0
3301157,202149,0.9680854091728079,0
3301157,202150,1.021207887098715,0
3301157,202151,1.021207887098715,0
3301157,202152,1.021207887098715,0
3301207,202101,0.968115763177618,0
3301207,202102,1.021207887098715,0
3301207,202103,1.021207887098715,0
3301207,202104,1.021207887098715,0
3301207,202105,1.021207887098715,0
3301207,202106,0.968115763177618,0
3301207,202107,0.968115763177618,0
3301207,202108,1.021207887098715,0
3301207,202109,1.021207887098715,0
3301207,202110,1.021207887098715,0
3301207,202111,0.968115763177618,0
3301207,202112,0.968115763177618,0
3301207,202113,1.021207887098715,0
3301207,202114,0.968115763177618,0
3301207,202115,0.968115763177618,0
3301207,202116,1.021207887098715,0
3301207,202117,0.968115763177618,0
3301207,202118,0.968115763177618,0
3301207,202119,0.968115763177618,0
3301207,202120,0.9680854091728079,0
3301207,202121,0.968115763177618,0
3301207,202122,0.968115763177618,0
3301207,202123,0.968115763177618,0
3301207,202124,0.968115763177618,0
3301207,202125,1.021207887098715,0
3301207,202126,0.968115763177618,0
3301207,202127,0.968115763177618,0
3301207,202128,0.968115763177618,0
3301207,202129,0.968115763177618,0
3301207,202130,0.968115763177618,0
3301207,202131,0.968115763177618,0
3301207,202132,0.968115763177618,0
3301207,202133,0.968115763177618,0
3301207,202134,0.968115763177618,0
3301207,202135,0.968115763177618,0
3301207,202136,0.968115763177618,0
3301207,202137,0.968115763177618,0
3301207,202138,0.968115763177618,0
3301207,202139,0.968115763177618,0
3301207,202140,0.968115763177618,0
3301207,202141,0.968115763177618,0
3301207,202142,0.968115763177618,0
3301207,202143,1.021207887098715,0
3301207,202144,0.9680854091728079,0
3301207,202145,1.021207887098715,0
3301207,202146,0.968115763177618,0
3301207,202147,1.021207887098715,0
3301207,202148,0.968115763177618,0
3301207,202149,0.9680854091728079,0
3301207,202150,0.968115763177618,0
3301207,202151,1.021207887098715,0
3301207,202152,1.021207887098715,0
3301306,202101,0.968115763177618,0
3301306,202102,1.021207887098715,0
3301306,202103,1.021207887098715,0
3301306,202104,1.021207887098715,0
3301306,202105,0.968115763177618,0
3301306,202106,0.968115763177618,1
3301306,202107,0.968115763177618,0
3301306,202108,1.2905868496791832,0
3301306,202109,1.0807994645150352,2
3301306,202110,1.021207887098715,0
3301306,202111,2.001422254980554,0
3301306,202112,1.2677426928223383,0
3301306,202113,1.021207887098715,0
3301306,202114,0.968115763177618,0
3301306,202115,0.968115763177618,0
3301306,202116,1.021207887098715,0
3301306,202117,0.968115763177618,0
3301306,202118,0.968115763177618,0
3301306,202119,0.968115763177618,0
3301306,202120,0.9680854091728079,0
3301306,202121,0.968115763177618,0
3301306,202122,0.968115763177618,0
3301306,202123,0.968115763177618,0
3301306,202124,0.968115763177618,0
3301306,202125,1.021207887098715,0
3301306,202126,1.021207887098715,0
3301306,202127,0.968115763177618,0
3301306,202128,0.968115763177618,0
3301306,202129,0.968115763177618,0
3301306,202130,0.968115763177618,0
3301306,202131,0.968115763177618,0
3301306,202132,0.968115763177618,0
3301306,202133,0.968115763177618,1
3301306,202134,0.968115763177618,1
3301306,202135,1.055704078879689,1
3301306,202136,1.3452337228233802,0
3301306,202137,1.2970863031744138,0
3301306,202138,1.0277073405939419,0
3301306,202139,0.968115763177618,0
3301306,202140,0.968115763177618,0
3301306,202141,0.968115763177618,0
3301306,202142,0.968115763177618,0
3301306,202143,1.021207887098715,0
3301306,202144,0.9680854091728079,0
3301306,202145,1.021207887098715,0
3301306,202146,0.968115763177618,0
3301306,202147,1.021207887098715,0
3301306,202148,0.968115763177618,0
3301306,202149,0.9680854091728079,0
3301306,202150,0.968115763177618,0
3301306,202151,1.021207887098715,0
3301306,202152,1.021207887098715,1
3301405,202101,0.968115763177618,0
3301405,202102,1.021207887098715,0
3301405,202103,0.9680854091728079,0
3301405,202104,1.021207887098715,0
3301405,202105,0.968115763177618,0
3301405,202106,0.968115763177618,0
3301405,202107,0.968115763177618,0
3301405,202108,0.9680854091728079,0
3301405,202109,1.021207887098715,0
3301405,202110,1.021207887098715,0
3301405,202111,0.968115763177618,0
3301405,202112,0.968115763177618,0
3301405,202113,1.021207887098715,0
3301405,202114,0.968115763177618,0
3301405,202115,0.968115763177618,0
3301405,202116,1.021207887098715,0
3301405,202117,0.968115763177618,0
3301405,202118,0.968115763177618,0
3301405,202119,0.968115763177618,0
3301405,202120,0.9680854091728079,0
3301405,202121,0.968115763177618,0
3301405,202122,0.968115763177618,0
3301405,202123,0.968115763177618,0
3301405,202124,0.968115763177618,0
3301405,202125,1.021207887098715,0
3301405,202126,1.021207887098715,0
3301405,202127,0.968115763177618,0
3301405,202128,0.968115763177618,0
3301405,202129,0.968115763177618,0
3301405,202130,0.968115763177618,0
3301405,202131,0.968115763177618,0
3301405,202132,0.968115763177618,0
3301405,202133,0.968115763177618,0
3301405,202134,0.968115763177618,0
3301405,202135,0.968115763177618,0
3301405,202136,1.1450120686329512,0
3301405,202137,0.968115763177618,0
3301405,202138,0.968115763177618,0
3301405,202139,0.968115763177618,0
3301405,202140,0.968115763177618,0
3301405,202141,0.968115763177618,0
3301405,202142,0.968115763177618,0
3301405,202143,1.021207887098715,0
3301405,202144,0.9680854091728079,1
3301405,202145,1.021207887098715,1
3301405,202146,1.23749472575809,0
3301405,202147,1.350178427095507,0
3301405,202148,1.0277073405939419,0
3301405,202149,0.9680854091728079,0
3301405,202150,0.968115763177618,0
3301405,202151,1.021207887098715,0
3301405,202152,1.021207887098715,0
3301504,202101,0.968115763177618,0
3301504,202102,1.1187713795973977,0
3301504,202103,1.1187713795973977,0
3301504,202104,1.1187713795973977,0
3301504,202105,1.1187713795973977,1
3301504,202106,0.968115763177618,0
3301504,202107,1.23749472575809,0
3301504,202108,1.1783629570137215,0
3301504,202109,1.1187713795973977,0
3301504,202110,1.1187713795973977,0
3301504,202111,0.968115763177618,0
3301504,202112,0.968115763177618,0
3301504,202113,1.1187713795973977,0
3301504,202114,0.968115763177618,0
3301504,202115,0.968115763177618,0
3301504,202116,1.1187713795973977,0
3301504,202117,0.968115763177618,0
3301504,202118,0.968115763177618,0
3301504,202119,0.968115763177618,0
3301504,202120,1.0656489016714907,0
3301504,202121,0.968115763177618,0
3301504,202122,0.968115763177618,0
3301504,202123,0.968115763177618,0
3301504,202124,0.968115763177618,0
3301504,202125,1.1187713795973977,0
3301504,202126,1.1187713795973977,0
3301504,202127,0.968115763177618,0
3301504,202128,0.968115763177618,0
3301504,202129,0.968115763177618,0
3301504,202130,0.968115763177618,0
3301504,202131,0.968115763177618,0
3301504,202132,0.968115763177618,0
3301504,202133,0.968115763177618,0
3301504,202134,0.968115763177618,0
3301504,202135,0.968115763177618,0
3301504,202136,1.0918895907070443,0
3301504,202137,0.968115763177618,1
3301504,202138,0.968115763177618,0
3301504,202139,1.1618683178776301,0
3301504,202140,1.0277073405939419,0
3301504,202141,0.968115763177618,0
3301504,202142,0.968115763177618,0
3301504,202143,1.1187713795973977,0
3301504,202144,1.0656489016714907,0
3301504,202145,1.1187713795973977,0
3301504,202146,0.968115763177618,0
3301504,202147,1.1187713795973977,0
3301504,202148,0.968115763177618,0
3301504,202149,1.0656489016714907,0
3301504,202150,0.968115763177618,0
3301504,202151,1.1187713795973977,0
3301504,202152,1.1187713795973977,0
3301603,202101,0.968115763177618,0
3301603,202102,1.021207887098715,0
3301603,202103,1.021207887098715,0
3301603,202104,1.021207887098715,0
3301603,202105,1.021207887098715,0
3301603,202106,0.968115763177618,0
3301603,202107,0.968115763177618,0
3301603,202108,1.021207887098715,0
3301603,202109,1.021207887098715,0
3301603,202110,1.021207887098715,0
3301603,202111,0.9680854091728079,0
3301603,202112,0.968115763177618,0
3301603,202113,1.021207887098715,0
3301603,202114,0.968115763177618,0
3301603,202115,0.968115763177618,0
3301603,202116,1.021207887098715,0
3301603,202117,0.968115763177618,0
3301603,202118,0.968115763177618,0
3301603,202119,0.968115763177618,0
3301603,202120,0.9680854091728079,0
3301603,202121,0.968115763177618,0
3301603,202122,0.968115763177618,0
3301603,202123,0.968115763177618,0
3301603,202124,0.968115763177618,0
3301603,202125,1.021207887098715,0
3301603,202126,0.968115763177618,0
3301603,202127,0.968115763177618,0
3301603,202128,0.968115763177618,0
3301603,202129,0.968115763177618,0
3301603,202130,0.968115763177618,0
3301603,202131,0.968115763177618,0
3301603,202132,0.968115763177618,0
3301603,202133,0.968115763177618,0
3301603,202134,0.968115763177618,0
3301603,202135,0.968115763177618,0
3301603,202136,0.968115763177618,0
3301603,202137,0.968115763177618,0
3301603,202138,0.968115763177618,0
3301603,202139,0.968115763177618,0
3301603,202140,0.968115763177618,0
3301603,202141,0.968115763177618,0
3301603,202142,0.968115763177618,0
3301603,202143,1.021207887098715,0
3301603,202144,0.9680854091728079,0
3301603,202145,1.021207887098715,0
3301603,202146,0.968115763177618,0
3301603,202147,1.021207887098715,0
3301603,202148,0.968115763177618,0
3301603,202149,0.9680854091728079,0
3301603,202150,0.968115763177618,0
3301603,202151,1.021207887098715,0
3301603,202152,1.021207887098715,0
3301702,202101,2.268130715332063,2
3301702,202102,4.710882044924537,1
3301702,202103,4.863198226286563,3
3301702,202104,2.929769686147786,1
3301702,202105,3.758665614601508,0
3301702,202106,3.226995848644897,0
3301702,202107,1.9997768324900136,0
3301702,202108,2.0377183935675625,1
3301702,202109,2.0962848912454675,0
3301702,202110,2.365663853825936,3
3301702,202111,2.1558764686617877,3
3301702,202112,3.6015408986913133,1
3301702,202113,4.410520178023443,0
3301702,202114,2.962516945967767,3
3301702,202115,1.9997768324900136,5
3301702,202116,3.4141889694419465,1
3301702,202117,5.156017895143073,4
3301702,202118,3.496901511336791,6
3301702,202119,3.7686374705423713,4
3301702,202120,6.2021400271097065,6
3301702,202121,5.47954487628618,2
3301702,202122,6.104606888615836,7
3301702,202123,4.352941423295574,6
3301702,202124,6.683668618666477,1
3301702,202125,7.2898967402268315,2
3301702,202126,3.798272553935888,6
3301702,202127,2.7006005152296666,3
3301702,202128,5.634221179744385,0
3301702,202129,4.922424077432364,2
3301702,202130,2.7101978935898536,1
3301702,202131,2.641008937813343,5
3301702,202132,2.327400500420481,3
3301702,202133,4.280866097367385,1
3301702,202134,4.75524594039163,2
3301702,202135,2.797786209291921,4
3301702,202136,2.8067647542276077,1
3301702,202137,4.114837061768707,0
3301702,202138,2.9039504482898657,0
3301702,202139,1.9997768324900136,0
3301702,202140,1.9401852550736898,0
3301702,202141,1.9401852550736898,1
3301702,202142,1.9401852550736898,0
3301702,202143,2.2314709482675745,1
3301702,202144,2.0583433301679186,0
3301702,202145,2.2314709482675745,1
3301702,202146,2.1558764686617877,0
3301702,202147,2.2900374459454795,1
3301702,202148,2.0583433301679186,0
3301702,202149,2.2314709482675745,0
3301702,202150,2.0583433301679186,0
3301702,202151,2.0377183935675625,0
3301702,202152,2.0962848912454675,0
3301801,202101,0.9680854091728079,0
3301801,202102,1.021207887098715,0
3301801,202103,1.021207887098715,0
3301801,202104,1.021207887098715,0
3301801,202105,1.021207887098715,0
3301801,202106,0.968115763177618,0
3301801,202107,0.968115763177618,0
3301801,202108,1.021207887098715,0
3301801,202109,1.021207887098715,0
3301801,202110,1.021207887098715,0
3301801,202111,0.9680854091728079,0
3301801,202112,0.968115763177618,1
3301801,202113,1.021207887098715,0
3301801,202114,1.1618683178776301,0
3301801,202115,1.0277073405939419,0
3301801,202116,1.021207887098715,0
3301801,202117,0.968115763177618,0
3301801,202118,0.968115763177618,0
3301801,202119,0.968115763177618,0
3301801,202120,0.9680854091728079,0
3301801,202121,0.968115763177618,0
3301801,202122,0.968115763177618,0
3301801,202123,0.968115763177618,0
3301801,202124,0.968115763177618,0
3301801,202125,1.021207887098715,0
3301801,202126,0.968115763177618,0
3301801,202127,0.968115763177618,0
3301801,202128,0.968115763177618,0
3301801,202129,0.968115763177618,0
3301801,202130,0.968115763177618,0
3301801,202131,0.968115763177618,0
3301801,202132,0.968115763177618,0
3301801,202133,0.968115763177618,0
3301801,202134,0.968115763177618,0
3301801,202135,0.968115763177618,0
3301801,202136,1.0918895907070443,0
3301801,202137,0.968115763177618,0
3301801,202138,0.968115763177618,0
3301801,202139,0.968115763177618,0
3301801,202140,0.968115763177618,0
3301801,202141,0.968115763177618,0
3301801,202142,0.968115763177618,0
3301801,202143,1.021207887098715,0
3301801,202144,0.968115763177618,0
3301801,202145,1.021207887098715,0
3301801,202146,0.9680854091728079,0
3301801,202147,0.9680854091728079,0
3301801,202148,0.968115763177618,0
3301801,202149,0.9680854091728079,0
3301801,202150,0.968115763177618,0
3301801,202151,1.021207887098715,0
3301801,202152,1.021207887098715,0
3301850,202101,1.021207887098715,0
3301850,202102,1.021207887098715,0
3301850,202103,1.021207887098715,0
3301850,202104,1.021207887098715,0
3301850,202105,1.021207887098715,0
3301850,202106,0.968115763177618,0
3301850,202107,0.968115763177618,1
3301850,202108,1.021207887098715,0
3301850,202109,1.2905868496791832,0
3301850,202110,1.0807994645150352,0
3301850,202111,0.968115763177618,0
3301850,202112,0.968115763177618,0
3301850,202113,1.021207887098715,0
3301850,202114,0.968115763177618,0
3301850,202115,0.968115763177618,0
3301850,202116,1.021207887098715,0
3301850,202117,0.968115763177618,0
3301850,202118,0.968115763177618,0
3301850,202119,0.968115763177618,0
3301850,202120,0.9680854091728079,0
3301850,202121,0.968115763177618,0
3301850,202122,0.968115763177618,0
3301850,202123,0.968115763177618,0
3301850,202124,0.968115763177618,0
3301850,202125,1.021207887098715,0
3301850,202126,0.968115763177618,0
3301850,202127,0.968115763177618,0
3301850,202128,0.968115763177618,0
3301850,202129,0.968115763177618,0
3301850,202130,0.968115763177618,0
3301850,202131,0.968115763177618,0
3301850,202132,0.968115763177618,0
3301850,202133,0.968115763177618,0
3301850,202134,0.968115763177618,0
3301850,202135,0.968115763177618,0
3301850,202136,0.968115763177618,0
3301850,202137,0.968115763177618,0
3301850,202138,0.968115763177618,0
3301850,202139,0.968115763177618,0
3301850,202140,0.968115763177618,0
3301850,202141,0.968115763177618,0
3301850,202142,0.968115763177618,0
3301850,202143,1.021207887098715,0
3301850,202144,0.968115763177618,0
3301850,202145,1.021207887098715,0
3301850,202146,0.968115763177618,0
3301850,202147,1.021207887098715,0
3301850,202148,0.968115763177618,0
3301850,202149,0.9680854091728079,0
3301850,202150,0.968115763177618,0
3301850,202151,1.021207887098715,0
3301850,202152,1.021207887098715,0
3301876,202101,1.23749472575809,3
3301876,202102,1.350178427095507,0
3301876,202103,2.6835886104547555,0
3301876,202104,2.0556994282920122,0
3301876,202105,0.968115763177618,0
3301876,202106,0.968115763177618,0
3301876,202107,0.968115763177618,1
3301876,202108,0.9680854091728079,1
3301876,202109,1.2905868496791832,0
3301876,202110,1.350178427095507,2
3301876,202111,1.0277073405939419,1
3301876,202112,2.001422254980554,0
3301876,202113,1.5902137793239035,0
3301876,202114,1.0277073405939419,0
3301876,202115,0.968115763177618,1
3301876,202116,1.021207887098715,0
3301876,202117,1.1618683178776301,0
3301876,202118,1.0277073405939419,1
3301876,202119,0.968115763177618,1
3301876,202120,1.0556737248748753,0
3301876,202121,1.190922064176469,0
3301876,202122,1.0277073405939419,1
3301876,202123,0.968115763177618,0
3301876,202124,1.055704078879689,0
3301876,202125,1.2266363306661,0
3301876,202126,0.9680854091728079,1
3301876,202127,0.968115763177618,0
3301876,202128,1.055704078879689,2
3301876,202129,1.0277073405939419,0
3301876,202130,1.6689394459172746,0
3301876,202131,1.2677426928223383,0
3301876,202132,0.968115763177618,1
3301876,202133,0.968115763177618,0
3301876,202134,1.1313304867601452,2
3301876,202135,1.0277073405939419,0
3301876,202136,1.7751036849152193,1
3301876,202137,1.2677426928223383,0
3301876,202138,1.1618683178776301,0
3301876,202139,1.0277073405939419,0
3301876,202140,0.968115763177618,0
3301876,202141,0.968115763177618,0
3301876,202142,0.968115763177618,0
3301876,202143,1.021207887098715,0
3301876,202144,0.9680854091728079,1
3301876,202145,1.021207887098715,1
3301876,202146,1.1618683178776301,1
3301876,202147,1.2970559491696,0
3301876,202148,1.2970863031744138,0
3301876,202149,1.0276769865891282,0
3301876,202150,0.968115763177618,0
3301876,202151,1.021207887098715,1
3301876,202152,1.021207887098715,1
3301900,202101,1.6661199798728568,3
3301900,202102,1.8178006760310552,0
3301900,202103,3.209777357068205,1
3301900,202104,2.6694036281635434,0
3301900,202105,1.763653118366726,0
3301900,202106,1.5438480479667902,4
3301900,202107,1.425689972872565,2
3301900,202108,3.590173583149893,4
3301900,202109,3.615194666708387,2
3301900,202110,3.948367010472511,0
3301900,202111,3.2000601476114774,0
3301900,202112,1.7253169025172852,2
3301900,202113,1.5763455892923446,1
3301900,202114,2.2793553469104424,3
3301900,202115,1.907180411839672,0
3301900,202116,3.000518697205429,1
3301900,202117,2.2542691090666374,0
3301900,202118,1.5013892431970106,0
3301900,202119,1.4852815502888888,0
3301900,202120,1.5232231113664376,0
3301900,202121,1.4842564705504664,1
3301900,202122,1.425689972872565,1
3301900,202123,1.5013892431970106,1
3301900,202124,1.850540211310264,0
3301900,202125,1.8574733031841753,1
3301900,202126,1.5438480479667902,3
3301900,202127,1.5013892431970106,0
3301900,202128,2.743698841787708,0
3301900,202129,2.1957026113887324,0
3301900,202130,1.425689972872565,0
3301900,202131,1.425689972872565,3
3301900,202132,1.425689972872565,0
3301900,202133,2.6841072643713844,0
3301900,202134,2.1957026113887324,0
3301900,202135,1.425689972872565,0
3301900,202136,1.425689972872565,0
3301900,202137,1.3508079694023358,0
3301900,202138,1.425689972872565,0
3301900,202139,1.425689972872565,1
3301900,202140,1.425689972872565,0
3301900,202141,1.6075534821949518,3
3301900,202142,1.4852815502888888,1
3301900,202143,3.09161928197398,0
3301900,202144,2.700611521066154,0
3301900,202145,1.6359371667086684,1
3301900,202146,1.4842564705504664,2
3301900,202147,1.7582090986147314,1
3301900,202148,2.4896390865116445,0
3301900,202149,2.2691924530106746,0
3301900,202150,1.5438480479667902,1
3301900,202151,1.5763455892923446,0
3301900,202152,1.8167755962926329,0
3302007,202101,0.968115763177618,1
3302007,202102,1.021207887098715,0
3302007,202103,1.2905868496791832,0
3302007,202104,1.0807994645150352,0
3302007,202105,1.021207887098715,0
3302007,202106,0.968115763177618,0
3302007,202107,0.968115763177618,0
3302007,202108,1.021207887098715,0
3302007,202109,1.021207887098715,2
3302007,202110,1.021207887098715,0
3302007,202111,2.00139190097574,1
3302007,202112,1.2677426928223383,1
3302007,202113,1.2905868496791832,0
3302007,202114,1.221459895293954,0
3302007,202115,1.0277073405939419,0
3302007,202116,1.021207887098715,1
3302007,202117,0.968115763177618,0
3302007,202118,1.055704078879689,0
3302007,202119,1.0277073405939419,0
3302007,202120,0.9680854091728079,2
3302007,202121,0.968115763177618,0
3302007,202122,1.6689394459172746,0
3302007,202123,1.2677426928223383,2
3302007,202124,0.968115763177618,1
3302007,202125,1.7220315698383715,2
3302007,202126,1.3553310085244057,0
3302007,202127,1.7285310233335984,0
3302007,202128,1.2677426928223383,1
3302007,202129,0.968115763177618,0
3302007,202130,1.055704078879689,0
3302007,202131,1.0277073405939419,0
3302007,202132,0.968115763177618,0
3302007,202133,0.968115763177618,1
3302007,202134,0.968115763177618,0
3302007,202135,1.055704078879689,2
3302007,202136,1.0277073405939419,0
3302007,202137,1.7751036849152193,0
3302007,202138,1.2677426928223383,0
3302007,202139,0.968115763177618,0
3302007,202140,0.968115763177618,0
3302007,202141,0.968115763177618,0
3302007,202142,0.968115763177618,1
3302007,202143,1.021207887098715,0
3302007,202144,1.1618683178776301,0
3302007,202145,1.0807994645150352,0
3302007,202146,1.021207887098715,0
3302007,202147,0.9680854091728079,0
3302007,202148,0.968115763177618,0
3302007,202149,0.9680854091728079,0
3302007,202150,0.968115763177618,0
3302007,202151,0.9680854091728079,0
3302007,202152,1.021207887098715,0
3302056,202101,0.968115763177618,0
3302056,202102,1.021207887098715,0
3302056,202103,0.968115763177618,0
3302056,202104,1.021207887098715,0
3302056,202105,0.968115763177618,0
3302056,202106,0.968115763177618,0
3302056,202107,0.968115763177618,0
3302056,202108,0.9680854091728079,0
3302056,202109,1.021207887098715,0
3302056,202110,1.021207887098715,0
3302056,202111,0.9680854091728079,0
3302056,202112,0.968115763177618,0
3302056,202113,1.021207887098715,0
3302056,202114,0.968115763177618,0
3302056,202115,0.968115763177618,0
3302056,202116,1.021207887098715,0
3302056,202117,0.968115763177618,0
3302056,202118,0.968115763177618,0
3302056,202119,0.968115763177618,0
3302056,202120,0.9680854091728079,0
3302056,202121,0.968115763177618,0
3302056,202122,0.968115763177618,0
3302056,202123,0.968115763177618,0
3302056,202124,0.968115763177618,0
3302056,202125,1.021207887098715,0
3302056,202126,1.021207887098715,1
3302056,202127,0.968115763177618,0
3302056,202128,1.1313304867601452,0
3302056,202129,1.0277073405939419,0
3302056,202130,0.968115763177618,0
3302056,202131,0.968115763177618,0
3302056,202132,0.968115763177618,1
3302056,202133,0.968115763177618,0
3302056,202134,1.1313304867601452,0
3302056,202135,1.0277073405939419,1
3302056,202136,1.1450120686329512,0
3302056,202137,1.23749472575809,0
3302056,202138,1.0277073405939419,0
3302056,202139,0.968115763177618,1
3302056,202140,0.968115763177618,0
3302056,202141,1.1618683178776301,0
3302056,202142,1.0277073405939419,0
3302056,202143,1.021207887098715,0
3302056,202144,0.9680854091728079,2
3302056,202145,0.9680854091728079,0
3302056,202146,2.001422254980554,0
3302056,202147,1.5853137194205615,0
3302056,202148,0.968115763177618,0
3302056,202149,0.9680854091728079,0
3302056,202150,1.021207887098715,0
3302056,202151,1.021207887098715,0
3302056,202152,1.021207887098715,1
