geocode,week,lightgbm_predict,actual
3301009,202204,3.2511835139380914,2
3301009,202205,4.443338498074631,2
3301009,202206,4.246708414315419,1
3301009,202207,3.7177562077660706,2
3301009,202208,3.0513618170374848,2
3301009,202209,3.57644139907004,3
3301009,202210,3.609376941260715,3
3301009,202211,4.081326456903627,3
3301009,202212,4.493145668097172,7
3301009,202213,4.493145668097172,13
3301009,202214,7.226444212287001,30
3301009,202215,13.839002427710628,45
3301009,202216,24.730792706751302,53
3301009,202217,39.399793359018446,85
3301009,202218,43.74026260700778,89
3301009,202219,62.271459540099016,63
3301009,202220,62.38852814327748,43
3301009,202221,55.617374572755025,48
3301009,202222,41.737608293004385,38
3301009,202223,40.366060834762116,32
3301009,202224,28.853241158983394,32
3301009,202225,23.111404389527873,31
3301009,202226,20.834979753979503,36
3301009,202227,21.129576848099333,34
3301009,202228,28.105260981575313,17
3301009,202229,28.187214029544947,17
3301009,202230,17.43382173209784,15
3301009,202231,17.269123427662265,22
3301009,202232,15.07810094622916,11
3301009,202233,17.56234746765743,13
3301009,202234,11.784176780311384,16
3301009,202235,12.104273194977011,12
3301009,202236,13.195595366233558,17
3301009,202237,12.17486832860926,9
3301009,202238,15.282901710886613,7
3301009,202239,10.320054366903674,12
3301009,202240,10.328917666619024,15
3301009,202241,14.245826191349089,22
3301009,202242,19.133371178596317,21
3301009,202243,26.031661888467205,21
3301009,202244,24.637316211588995,27
3301009,202245,25.400253244971793,21
3301009,202246,30.409018548775528,20
3301009,202247,28.829440059873995,30
3301009,202248,25.859970768549665,27
3301009,202249,33.05174754432357,25
3301009,202250,33.10144979515449,31
3301108,202201,1.021207887098715,0
3301108,202202,0.9680854091728079,0
3301108,202203,1.021207887098715,0
3301108,202204,1.021207887098715,1
3301108,202205,1.021207887098715,0
3301108,202206,1.289142811854358,0
3301108,202207,1.0276769865891282,0
3301108,202208,1.021207887098715,0
3301108,202209,1.021207887098715,0
3301108,202210,1.021207887098715,0
3301108,202211,0.968115763177618,4
3301108,202212,0.968115763177618,3
3301108,202213,3.3195857015743293,2
3301108,202214,2.968823489205544,6
3301108,202215,2.7254829413292043,0
3301108,202216,5.30359398634088,1
3301108,202217,2.680048248659844,4
3301108,202218,1.2360706967775101,2
3301108,202219,3.2680963661704556,1
3301108,202220,2.4389520844334385,1
3301108,202221,1.3553310085244057,0
3301108,202222,1.1152956562960128,0
3301108,202223,1.0277073405939419,0
3301108,202224,0.968115763177618,0
3301108,202225,0.968115763177618,0
3301108,202226,0.968115763177618,0
3301108,202227,0.968115763177618,0
3301108,202228,0.968115763177618,0
3301108,202229,0.968115763177618,0
3301108,202230,0.968115763177618,0
3301108,202231,0.968115763177618,1
3301108,202232,0.968115763177618,0
3301108,202233,1.055704078879689,0
3301108,202234,1.0277073405939419,0
3301108,202235,0.968115763177618,0
3301108,202236,0.968115763177618,0
3301108,202237,0.968115763177618,0
3301108,202238,0.968115763177618,0
3301108,202239,0.968115763177618,0
3301108,202240,0.968115763177618,0
3301108,202241,0.968115763177618,0
3301108,202242,1.1450120686329512,0
3301108,202243,0.968115763177618,0
3301108,202244,0.968115763177618,0
3301108,202245,0.9680854091728079,0
3301108,202246,0.9680854091728079,0
3301108,202247,1.021207887098715,0
3301108,202248,1.021207887098715,0
3301108,202249,1.021207887098715,0
3301108,202250,1.021207887098715,0
3301157,202201,1.021207887098715,0
3301157,202202,0.9680854091728079,1
3301157,202203,1.021207887098715,0
3301157,202204,1.2905868496791832,2
3301157,202205,1.0807994645150352,0
3301157,202206,2.001422254980554,1
3301157,202207,1.5322215954994682,1
3301157,202208,1.2905868496791832,0
3301157,202209,1.350178427095507,10
3301157,202210,1.0807994645150352,5
3301157,202211,8.833857223671398,10
3301157,202212,6.864644427515211,4
3301157,202213,10.302985164232432,9
3301157,202214,5.635791691885851,6
3301157,202215,7.558350791730529,7
3301157,202216,7.159195439985112,7
3301157,202217,7.498321874362928,13
3301157,202218,7.44524975928608,1
3301157,202219,0.8339818943026209,1
3301157,202220,3.2772430428435566,1
3301157,202221,1.1152956562960128,0
3301157,202222,1.190922064176469,2
3301157,202223,1.0277073405939419,0
3301157,202224,1.6689394459172746,2
3301157,202225,1.2677426928223383,1
3301157,202226,1.6689394459172746,0
3301157,202227,1.3553310085244057,0
3301157,202228,1.3172667312908715,0
3301157,202229,0.968115763177618,0
3301157,202230,0.968115763177618,0
3301157,202231,0.968115763177618,0
3301157,202232,0.968115763177618,3
3301157,202233,0.968115763177618,0
3301157,202234,2.720608035627585,0
3301157,202235,1.7381284016937855,0
3301157,202236,0.968115763177618,1
3301157,202237,0.968115763177618,1
3301157,202238,1.1618683178776301,0
3301157,202239,1.221459895293954,0
3301157,202240,1.0277073405939419,0
3301157,202241,0.968115763177618,0
3301157,202242,1.1450120686329512,0
3301157,202243,0.968115763177618,0
3301157,202244,0.968115763177618,0
3301157,202245,1.021207887098715,0
3301157,202246,0.9680854091728079,1
3301157,202247,1.021207887098715,0
3301157,202248,1.214960441798727,0
3301157,202249,1.0807994645150352,0
3301157,202250,1.021207887098715,0
3301207,202201,1.021207887098715,0
3301207,202202,0.9680854091728079,0
3301207,202203,1.021207887098715,0
3301207,202204,1.021207887098715,0
3301207,202205,1.021207887098715,2
3301207,202206,0.968115763177618,1
3301207,202207,2.054514378901647,1
3301207,202208,1.8546926820010334,0
3301207,202209,1.350178427095507,0
3301207,202210,1.0807994645150352,1
3301207,202211,0.968115763177618,5
3301207,202212,1.23749472575809,5
3301207,202213,4.141729621644474,8
3301207,202214,5.382309551067957,9
3301207,202215,7.802800761798753,7
3301207,202216,8.454772233707747,23
3301207,202217,7.91905313420547,41
3301207,202218,6.469395235546651,19
3301207,202219,14.35899698544594,21
3301207,202220,6.4884291855797755,7
3301207,202221,6.223635768999275,5
3301207,202222,8.252248447056695,3
3301207,202223,5.443323449110752,4
3301207,202224,3.7075500406150965,0
3301207,202225,3.9785174272702957,3
3301207,202226,1.7381284016937855,2
3301207,202227,2.2384221000540627,1
3301207,202228,2.728511475130368,0
3301207,202229,1.3553310085244057,0
3301207,202230,1.0277073405939419,0
3301207,202231,0.968115763177618,0
3301207,202232,0.968115763177618,0
3301207,202233,0.968115763177618,0
3301207,202234,0.968115763177618,0
3301207,202235,0.968115763177618,0
3301207,202236,0.968115763177618,0
3301207,202237,0.968115763177618,0
3301207,202238,0.968115763177618,0
3301207,202239,0.968115763177618,0
3301207,202240,0.968115763177618,1
3301207,202241,0.968115763177618,0
3301207,202242,1.4143910312134196,0
3301207,202243,1.0277073405939419,0
3301207,202244,0.968115763177618,0
3301207,202245,1.021207887098715,1
3301207,202246,0.9680854091728079,0
3301207,202247,1.214960441798727,0
3301207,202248,1.0807994645150352,0
3301207,202249,1.021207887098715,2
3301207,202250,1.021207887098715,0
3301306,202201,1.021207887098715,1
3301306,202202,1.2374643717532763,1
3301306,202203,1.350178427095507,1
3301306,202204,1.350178427095507,0
3301306,202205,1.350178427095507,0
3301306,202206,1.0277073405939419,1
3301306,202207,0.968115763177618,0
3301306,202208,1.2905868496791832,3
3301306,202209,1.0807994645150352,0
3301306,202210,2.6239970330384317,3
3301306,202211,1.7381284016937855,3
3301306,202212,2.5709049091173384,0
3301306,202213,3.3409175476335022,0
3301306,202214,1.7381284016937855,2
3301306,202215,1.021207887098715,9
3301306,202216,1.8281958088363126,4
3301306,202217,7.0241850568838,18
3301306,202218,4.998389032361107,6
3301306,202219,11.92277877030724,5
3301306,202220,6.816571880222574,18
3301306,202221,4.961137513537219,15
3301306,202222,12.55741124125976,11
3301306,202223,11.45502407806465,8
3301306,202224,9.664805886758266,8
3301306,202225,7.633679478733294,12
3301306,202226,7.358664603238529,6
3301306,202227,10.355874865486081,7
3301306,202228,6.873623112864399,6
3301306,202229,6.834345291910994,7
3301306,202230,6.074457243685828,5
3301306,202231,6.834345291910994,6
3301306,202232,4.961137513537219,4
3301306,202233,5.831652698764632,3
3301306,202234,4.448908886712207,3
3301306,202235,3.008434738570223,0
3301306,202236,3.1145989775681677,3
3301306,202237,1.7381284016937855,2
3301306,202238,2.3445863390520074,13
3301306,202239,2.5451163234313796,4
3301306,202240,10.329788696267567,5
3301306,202241,7.474260560051647,6
3301306,202242,5.246774104252301,9
3301306,202243,6.806686423109994,9
3301306,202244,9.407271112632815,2
3301306,202245,9.771401075583094,4
3301306,202246,4.946232578065565,3
3301306,202247,3.611030758655735,4
3301306,202248,3.582862166351269,2
3301306,202249,4.15704287540764,1
3301306,202250,3.0358834421690304,8
3301405,202201,1.021207887098715,0
3301405,202202,0.9680854091728079,0
3301405,202203,1.021207887098715,0
3301405,202204,1.021207887098715,0
3301405,202205,1.021207887098715,0
3301405,202206,0.968115763177618,0
3301405,202207,0.968115763177618,0
3301405,202208,1.021207887098715,0
3301405,202209,1.021207887098715,0
3301405,202210,1.021207887098715,3
3301405,202211,0.968115763177618,0
3301405,202212,2.5709049091173384,0
3301405,202213,1.7381284016937855,1
3301405,202214,0.968115763177618,0
3301405,202215,1.2905868496791832,0
3301405,202216,1.0807994645150352,2
3301405,202217,0.968115763177618,0
3301405,202218,1.7976579777188277,0
3301405,202219,1.2677426928223383,0
3301405,202220,0.968115763177618,0
3301405,202221,0.968115763177618,0
3301405,202222,0.968115763177618,0
3301405,202223,0.968115763177618,0
3301405,202224,0.968115763177618,0
3301405,202225,0.968115763177618,0
3301405,202226,0.968115763177618,0
3301405,202227,0.968115763177618,0
3301405,202228,0.968115763177618,0
3301405,202229,0.968115763177618,0
3301405,202230,0.968115763177618,0
3301405,202231,0.968115763177618,0
3301405,202232,0.968115763177618,0
3301405,202233,0.968115763177618,0
3301405,202234,0.968115763177618,0
3301405,202235,0.968115763177618,0
3301405,202236,0.968115763177618,0
3301405,202237,0.968115763177618,0
3301405,202238,0.968115763177618,0
3301405,202239,0.968115763177618,0
3301405,202240,0.968115763177618,0
3301405,202241,0.968115763177618,0
3301405,202242,1.1450120686329512,0
3301405,202243,0.968115763177618,0
3301405,202244,0.968115763177618,0
3301405,202245,0.968115763177618,0
3301405,202246,0.9680854091728079,0
3301405,202247,1.021207887098715,0
3301405,202248,1.021207887098715,0
3301405,202249,1.021207887098715,0
3301405,202250,1.021207887098715,0
3301504,202201,1.1187713795973977,0
3301504,202202,1.0656489016714907,0
3301504,202203,1.1187713795973977,0
3301504,202204,1.1187713795973977,1
3301504,202205,1.1187713795973977,0
3301504,202206,1.23749472575809,0
3301504,202207,1.1252404790878145,1
3301504,202208,1.1187713795973977,4
3301504,202209,1.388150342177866,0
3301504,202210,3.751234791653511,2
3301504,202211,1.7381284016937855,6
3301504,202212,2.001422254980554,6
3301504,202213,5.208197784308572,7
3301504,202214,6.6433418746916395,8
3301504,202215,7.553885539336585,9
3301504,202216,7.732417734431085,22
3301504,202217,8.772848177176737,8
3301504,202218,17.596624611792297,8
3301504,202219,8.631191797051962,3
3301504,202220,7.745758587365938,0
3301504,202221,4.220515293888866,2
3301504,202222,1.7381284016937855,2
3301504,202223,1.6689394459172746,0
3301504,202224,1.9685663755619949,0
3301504,202225,1.2677426928223383,0
3301504,202226,0.968115763177618,0
3301504,202227,0.968115763177618,0
3301504,202228,0.968115763177618,1
3301504,202229,0.968115763177618,0
3301504,202230,1.055704078879689,0
3301504,202231,1.0277073405939419,0
3301504,202232,0.968115763177618,0
3301504,202233,0.968115763177618,1
3301504,202234,0.968115763177618,1
3301504,202235,1.055704078879689,0
3301504,202236,1.221459895293954,0
3301504,202237,1.0277073405939419,0
3301504,202238,0.968115763177618,0
3301504,202239,0.968115763177618,1
3301504,202240,0.968115763177618,1
3301504,202241,1.23749472575809,0
3301504,202242,1.4739826086297434,0
3301504,202243,1.0277073405939419,0
3301504,202244,0.968115763177618,0
3301504,202245,1.0656489016714907,0
3301504,202246,1.0656489016714907,0
3301504,202247,1.1187713795973977,1
3301504,202248,1.1187713795973977,0
3301504,202249,1.388150342177866,0
3301504,202250,1.1783629570137215,0
3301603,202201,1.021207887098715,0
3301603,202202,0.9680854091728079,0
3301603,202203,1.021207887098715,0
3301603,202204,1.021207887098715,0
3301603,202205,1.021207887098715,0
3301603,202206,0.968115763177618,0
3301603,202207,0.9680854091728079,0
3301603,202208,1.021207887098715,0
3301603,202209,1.021207887098715,0
3301603,202210,1.021207887098715,0
3301603,202211,0.968115763177618,0
3301603,202212,0.968115763177618,0
3301603,202213,0.968115763177618,0
3301603,202214,0.968115763177618,0
3301603,202215,1.021207887098715,0
3301603,202216,1.021207887098715,0
3301603,202217,0.9680854091728079,0
3301603,202218,1.021207887098715,0
3301603,202219,0.968115763177618,0
3301603,202220,0.968115763177618,0
3301603,202221,0.968115763177618,0
3301603,202222,0.968115763177618,0
3301603,202223,0.968115763177618,0
3301603,202224,0.968115763177618,0
3301603,202225,0.968115763177618,0
3301603,202226,0.968115763177618,0
3301603,202227,0.968115763177618,0
3301603,202228,0.968115763177618,0
3301603,202229,0.968115763177618,0
3301603,202230,0.968115763177618,0
3301603,202231,0.968115763177618,0
3301603,202232,0.968115763177618,0
3301603,202233,0.968115763177618,0
3301603,202234,0.968115763177618,0
3301603,202235,0.968115763177618,0
3301603,202236,0.968115763177618,0
3301603,202237,0.968115763177618,0
3301603,202238,0.968115763177618,0
3301603,202239,0.968115763177618,0
3301603,202240,0.968115763177618,0
3301603,202241,0.968115763177618,0
3301603,202242,1.1450120686329512,0
3301603,202243,0.968115763177618,0
3301603,202244,0.968115763177618,0
3301603,202245,0.9680854091728079,0
3301603,202246,0.9680854091728079,0
3301603,202247,1.021207887098715,0
3301603,202248,1.021207887098715,0
3301603,202249,1.021207887098715,0
3301603,202250,1.021207887098715,0
3301702,202201,2.0962848912454675,0
3301702,202202,2.0962848912454675,2
3301702,202203,2.0962848912454675,1
3301702,202204,3.1295913830483926,6
3301702,202205,2.929769686147786,5
3301702,202206,5.785235134257178,3
3301702,202207,6.627701855667574,6
3301702,202208,5.432680880423353,11
3301702,202209,6.857668236528021,10
3301702,202210,11.680559233597611,8
3301702,202211,13.611417967042849,9
3301702,202212,10.43783541919087,10
3301702,202213,10.662071982130778,8
3301702,202214,11.01354052915921,15
3301702,202215,9.613299250118985,15
3301702,202216,12.704995022123773,19
3301702,202217,14.725254576899133,25
3301702,202218,16.297950680589107,38
3301702,202219,19.785470922137844,36
3301702,202220,25.450109118154217,38
3301702,202221,27.571022932485953,41
3301702,202222,26.342750335898824,28
3301702,202223,29.359149408901168,24
3301702,202224,22.44306563638315,22
3301702,202225,18.7817183591826,29
3301702,202226,18.169141560015934,17
3301702,202227,19.264783776967228,13
3301702,202228,16.429042744694677,20
3301702,202229,11.4103284505685,19
3301702,202230,16.6485370528997,20
3301702,202231,15.670428418440958,14
3301702,202232,17.378374204736282,11
3301702,202233,12.159385702960673,7
3301702,202234,10.49284786884568,9
3301702,202235,8.35159036765441,8
3301702,202236,8.714019058332322,5
3301702,202237,8.529514434708249,12
3301702,202238,6.309531952783809,9
3301702,202239,10.777115833297666,3
3301702,202240,11.56199165431805,12
3301702,202241,6.865887090708194,9
3301702,202242,11.746563887580312,11
3301702,202243,11.968838754561062,14
3301702,202244,12.101027171470072,9
3301702,202245,13.972632470144024,17
3301702,202246,11.520592734947146,5
3301702,202247,16.993179552064852,10
3301702,202248,10.622062283850196,9
3301702,202249,11.26629190470491,24
3301702,202250,12.007680433931924,20
3301801,202201,1.021207887098715,0
3301801,202202,1.021207887098715,0
3301801,202203,1.021207887098715,0
3301801,202204,1.021207887098715,0
3301801,202205,1.021207887098715,0
3301801,202206,0.9680854091728079,0
3301801,202207,1.021207887098715,0
3301801,202208,1.021207887098715,0
3301801,202209,1.021207887098715,0
3301801,202210,1.021207887098715,0
3301801,202211,0.968115763177618,1
3301801,202212,0.968115763177618,0
3301801,202213,1.23749472575809,0
3301801,202214,1.0277073405939419,0
3301801,202215,1.021207887098715,0
3301801,202216,1.021207887098715,1
3301801,202217,1.021207887098715,1
3301801,202218,1.1087962028007823,1
3301801,202219,1.1152956562960128,0
3301801,202220,1.1152956562960128,0
3301801,202221,1.0277073405939419,0
3301801,202222,0.968115763177618,0
3301801,202223,0.968115763177618,0
3301801,202224,0.968115763177618,0
3301801,202225,0.968115763177618,0
3301801,202226,0.968115763177618,0
3301801,202227,0.968115763177618,0
3301801,202228,0.968115763177618,0
3301801,202229,0.968115763177618,0
3301801,202230,0.968115763177618,0
3301801,202231,0.968115763177618,0
3301801,202232,0.968115763177618,0
3301801,202233,0.968115763177618,0
3301801,202234,0.968115763177618,0
3301801,202235,0.968115763177618,0
3301801,202236,0.968115763177618,0
3301801,202237,0.968115763177618,0
3301801,202238,0.968115763177618,0
3301801,202239,0.968115763177618,0
3301801,202240,0.968115763177618,1
3301801,202241,0.968115763177618,0
3301801,202242,1.3387646233329633,0
3301801,202243,1.0277073405939419,0
3301801,202244,0.968115763177618,0
3301801,202245,0.968115763177618,0
3301801,202246,0.9680854091728079,0
3301801,202247,1.021207887098715,0
3301801,202248,1.021207887098715,0
3301801,202249,1.021207887098715,0
3301801,202250,1.021207887098715,0
3301850,202201,1.021207887098715,0
3301850,202202,0.9680854091728079,1
3301850,202203,1.021207887098715,1
3301850,202204,1.2905868496791832,1
3301850,202205,1.350178427095507,1
3301850,202206,1.2970863031744138,0
3301850,202207,1.2970863031744138,0
3301850,202208,1.0807994645150352,0
3301850,202209,1.021207887098715,1
3301850,202210,1.021207887098715,0
3301850,202211,1.23749472575809,0
3301850,202212,1.0277073405939419,1
3301850,202213,0.968115763177618,0
3301850,202214,1.23749472575809,1
3301850,202215,1.0807994645150352,2
3301850,202216,1.214960441798727,1
3301850,202217,1.9634137941330962,1
3301850,202218,1.4084231324455025,0
3301850,202219,1.1152956562960128,0
3301850,202220,1.0276769865891282,1
3301850,202221,0.968115763177618,0
3301850,202222,1.055704078879689,2
3301850,202223,1.0277073405939419,1
3301850,202224,1.6689394459172746,2
3301850,202225,1.3553310085244057,0
3301850,202226,1.7285310233335984,1
3301850,202227,1.2677426928223383,0
3301850,202228,1.055704078879689,0
3301850,202229,1.0277073405939419,0
3301850,202230,0.968115763177618,0
3301850,202231,0.968115763177618,0
3301850,202232,0.968115763177618,0
3301850,202233,0.968115763177618,1
3301850,202234,0.968115763177618,0
3301850,202235,1.055704078879689,1
3301850,202236,1.0277073405939419,0
3301850,202237,1.1618683178776301,0
3301850,202238,1.0277073405939419,0
3301850,202239,0.968115763177618,1
3301850,202240,0.968115763177618,0
3301850,202241,1.1618683178776301,0
3301850,202242,1.204603646049275,0
3301850,202243,0.968115763177618,0
3301850,202244,0.968115763177618,0
3301850,202245,0.968115763177618,0
3301850,202246,0.9680854091728079,2
3301850,202247,1.021207887098715,0
3301850,202248,2.054514378901647,1
3301850,202249,1.5853137194205615,0
3301850,202250,1.2905868496791832,1
3301876,202201,1.2905868496791832,1
3301876,202202,1.2970559491696,0
3301876,202203,1.350178427095507,0
3301876,202204,1.0807994645150352,0
3301876,202205,1.021207887098715,1
3301876,202206,0.968115763177618,0
3301876,202207,1.23749472575809,0
3301876,202208,1.0807994645150352,0
3301876,202209,1.021207887098715,5
3301876,202210,1.021207887098715,0
3301876,202211,3.5816878371182668,1
3301876,202212,2.437243703738652,1
3301876,202213,1.23749472575809,1
3301876,202214,1.2970863031744138,0
3301876,202215,1.350178427095507,0
3301876,202216,1.0807994645150352,1
3301876,202217,0.968115763177618,8
3301876,202218,1.184422610681242,23
3301876,202219,5.918348922393577,27
3301876,202220,0.0,12
3301876,202221,0.0,15
3301876,202222,11.896048444264954,15
3301876,202223,11.222515920009549,7
3301876,202224,11.222515920009549,11
3301876,202225,7.826137705966174,7
3301876,202226,9.155199408276616,8
3301876,202227,7.861706811331867,9
3301876,202228,7.860249221156408,7
3301876,202229,8.295515870788709,10
3301876,202230,7.586691935837104,6
3301876,202231,8.947178820614493,3
3301876,202232,6.876663910293772,8
3301876,202233,3.950354585536287,9
3301876,202234,6.628769983493415,5
3301876,202235,8.295515870788709,10
3301876,202236,5.337462460887737,13
3301876,202237,9.056080839880408,8
3301876,202238,10.768099000404403,5
3301876,202239,8.384140245009405,9
3301876,202240,6.75399962131827,13
3301876,202241,9.509047500638777,21
3301876,202242,14.178698600889337,22
3301876,202243,22.41773219401772,10
3301876,202244,21.764090203358634,6
3301876,202245,13.468950275758614,11
3301876,202246,8.213490886750412,8
3301876,202247,11.182062653221186,9
3301876,202248,10.27066984635659,5
3301876,202249,10.49078805728774,8
3301876,202250,6.697611179564895,4
3301900,202201,1.6945036643865699,0
3301900,202202,1.581789609044339,0
3301900,202203,1.634912086970246,0
3301900,202204,1.634912086970246,0
3301900,202205,1.634912086970246,2
3301900,202206,1.4842564705504664,1
3301900,202207,2.3714810114174156,2
3301900,202208,2.3223149309365816,2
3301900,202209,2.6402947029314205,0
3301900,202210,2.880330055159817,3
3301900,202211,1.7838834001951867,6
3301900,202212,2.9409636655542,1
3301900,202213,5.835078962219898,1
3301900,202214,3.3194859676771777,1
3301900,202215,1.8178006760310552,6
3301900,202216,1.8763671737089567,8
3301900,202217,5.183187853032868,9
3301900,202218,7.836027273876661,7
3301900,202219,8.410197697786106,6
3301900,202220,7.647724303074764,12
3301900,202221,6.578708905681053,4
3301900,202222,10.141829486452998,1
3301900,202223,5.404200529511172,4
3301900,202224,2.271401881713178,5
3301900,202225,3.2422531429636194,5
3301900,202226,4.464902830888475,5
3301900,202227,5.164018132933345,3
3301900,202228,5.453577523630269,2
3301900,202229,4.153235204932418,1
3301900,202230,2.88463724875076,2
3301900,202231,1.8010161728417273,4
3301900,202232,2.17421618765092,1
3301900,202233,3.482288495192014,4
3301900,202234,2.271401881713178,2
3301900,202235,3.2422531429636194,1
3301900,202236,2.9908014877487012,3
3301900,202237,1.907180411839672,5
3301900,202238,2.8498630807856493,3
3301900,202239,4.571067069886418,3
3301900,202240,5.128268929277777,4
3301900,202241,4.354271623762678,5
3301900,202242,5.104604233864151,3
3301900,202243,5.4985030529117385,9
3301900,202244,5.128268929277777,2
3301900,202245,7.985809621974498,2
3301900,202246,5.263253921506335,2
3301900,202247,3.144808957836947,6
3301900,202248,3.144808957836947,3
3301900,202249,5.838394270123267,7
3301900,202250,5.24458770924695,4
3302007,202201,1.021207887098715,0
3302007,202202,1.021207887098715,3
3302007,202203,1.021207887098715,0
3302007,202204,2.6239970330384317,0
3302007,202205,2.0556994282920122,1
3302007,202206,0.968115763177618,0
3302007,202207,1.23749472575809,0
3302007,202208,1.0807994645150352,2
3302007,202209,1.021207887098715,3
3302007,202210,2.054514378901647,5
3302007,202211,2.870531838762055,5
3302007,202212,4.351700475634427,14
3302007,202213,5.050815777679299,34
3302007,202214,11.883617082955954,42
3302007,202215,25.865523482087838,47
3302007,202216,35.205205913118526,41
3302007,202217,43.16506909959705,61
3302007,202218,30.857504362202285,38
3302007,202219,32.819198647411014,36
3302007,202220,25.2366043956678,41
3302007,202221,24.415552857745936,41
3302007,202222,28.23516535880052,30
3302007,202223,28.163907176202677,21
3302007,202224,21.3097695898634,21
3302007,202225,17.259887350259454,16
3302007,202226,16.38527028270017,17
3302007,202227,11.541748806708267,12
3302007,202228,13.936368745682369,11
3302007,202229,10.438258958672423,10
3302007,202230,9.275236051760439,9
3302007,202231,9.102784569464008,8
3302007,202232,7.966463606522092,8
3302007,202233,7.451280703814232,5
3302007,202234,7.451280703814232,5
3302007,202235,5.231298221889794,7
3302007,202236,4.824497207613966,10
3302007,202237,6.697704985987741,2
3302007,202238,8.909315549803777,7
3302007,202239,3.817714449481233,3
3302007,202240,6.39707346041884,10
3302007,202241,4.925388309881651,5
3302007,202242,9.338085166965449,7
3302007,202243,6.965118097544261,6
3302007,202244,7.566574471335162,10
3302007,202245,6.595792547545779,8
3302007,202246,9.649379933985962,5
3302007,202247,8.958817050734597,11
3302007,202248,6.579620638129189,16
3302007,202249,11.11056524950035,6
3302007,202250,15.925549529545547,9
3302056,202201,1.021207887098715,0
3302056,202202,1.2374643717532763,0
3302056,202203,1.0807994645150352,1
3302056,202204,1.021207887098715,0
3302056,202205,1.2905868496791832,0
3302056,202206,1.0277073405939419,1
3302056,202207,0.968115763177618,1
3302056,202208,1.2905868496791832,3
3302056,202209,1.350178427095507,0
3302056,202210,3.155116997978908,4
3302056,202211,1.7381284016937855,6
3302056,202212,3.569909417403135,2
3302056,202213,5.965470412892923,4
3302056,202214,3.5626625782779016,7
3302056,202215,3.753672037247714,7
3302056,202216,6.55640202739686,4
3302056,202217,7.498321874362928,8
3302056,202218,5.059813354087289,4
3302056,202219,6.628769983493415,13
3302056,202220,5.20125553063831,12
3302056,202221,9.576201745932378,2
3302056,202222,0.0,5
3302056,202223,3.890478409881146,9
3302056,202224,4.0310178932732335,6
3302056,202225,7.7825506175149375,2
3302056,202226,6.826803887611932,4
3302056,202227,3.3808719313995006,0
3302056,202228,3.8083486571451477,4
3302056,202229,1.7381284016937855,8
3302056,202230,3.219162336803503,6
3302056,202231,6.944429096834844,3
3302056,202232,7.053031200987169,4
3302056,202233,4.4218829730604465,0
3302056,202234,3.9891749753196706,1
3302056,202235,1.7381284016937855,1
3302056,202236,1.1618683178776301,0
3302056,202237,1.221459895293954,0
3302056,202238,1.0277073405939419,0
3302056,202239,0.968115763177618,0
3302056,202240,0.968115763177618,0
3302056,202241,0.968115763177618,0
3302056,202242,1.1450120686329512,2
3302056,202243,0.968115763177618,1
3302056,202244,1.925795847100094,2
3302056,202245,1.7790662741205736,1
3302056,202246,2.060983478392064,1
3302056,202247,1.8546926820010334,0
3302056,202248,1.2745520192150472,2
3302056,202249,1.0807994645150352,0
3302056,202250,2.054514378901647,1
3302106,202201,3.182142911630663,1
3302106,202202,5.0876774118309065,5
3302106,202203,3.024193692917347,3
3302106,202204,4.16589992597984,21
3302106,202205,4.357603876276599,14
3302106,202206,17.914879668928993,8
3302106,202207,17.031273254311902,35
3302106,202208,11.808293972015171,33
3302106,202209,23.29457933570567,33
3302106,202210,25.370802426554032,23
3302106,202211,24.407466464714744,26
3302106,202212,23.661036426772817,19
3302106,202213,12.32915971990596,9
3302106,202214,18.158826380749975,7
3302106,202215,10.678468636169596,4
3302106,202216,7.919083488210282,5
3302106,202217,4.630699533590612,5
3302106,202218,4.619464585896864,2
3302106,202219,5.189861356140183,3
3302106,202220,3.138067386478305,6
3302106,202221,2.538049029698783,2
3302106,202222,5.690349740173751,0
3302106,202223,3.3808719313995006,1
3302106,202224,1.2677426928223383,0
3302106,202225,1.055704078879689,0
3302106,202226,1.0277073405939419,3
3302106,202227,0.968115763177618,1
3302106,202228,2.2384221000540627,1
3302106,202229,1.9013431252763162,1
3302106,202230,1.1152956562960128,1
3302106,202231,1.190922064176469,0
3302106,202232,1.190922064176469,0
3302106,202233,1.0277073405939419,1
3302106,202234,0.968115763177618,1
3302106,202235,1.055704078879689,0
3302106,202236,1.221459895293954,0
3302106,202237,1.0277073405939419,2
3302106,202238,0.968115763177618,0
3302106,202239,1.7751036849152193,0
3302106,202240,1.985920015984881,1
3302106,202241,0.968115763177618,0
3302106,202242,1.4143910312134196,0
3302106,202243,1.0277073405939419,0
3302106,202244,0.968115763177618,0
3302106,202245,1.021207887098715,0
3302106,202246,0.9680854091728079,0
3302106,202247,1.021207887098715,0
3302106,202248,1.021207887098715,2
3302106,202249,1.021207887098715,2
3302106,202250,2.054514378901647,1
3302205,202201,1.6055619050377352,1
3302205,202202,1.6055619050377352,2
3302205,202203,1.7874254143601256,4
3302205,202204,2.6109445209989133,0
3302205,202205,4.183495731217132,2
3302205,202206,2.640083800235846,1
3302205,202207,2.4927864459046845,3
3302205,202208,2.351531246681972,9
3302205,202209,3.3875269851734178,4
3302205,202210,8.536683852977921,9
3302205,202211,6.299782027312798,10
3302205,202212,8.271047899267108,10
3302205,202213,12.02306990253337,31
3302205,202214,11.331429364004356,30
