geocode,week,lightgbm_predict,actual
3300951,202239,0.32104032789434456,0
3300951,202240,0.34517465352181276,0
3300951,202241,0.34517465352181276,0
3300951,202242,0.6111045454332604,0
3300951,202243,0.4767194444039191,0
3300951,202244,0.34517465352181276,0
3300951,202245,0.37517926280343517,0
3300951,202246,0.4049253627001832,0
3300951,202247,0.4463138529887445,0
3300951,202248,0.5428027738516157,0
3300951,202249,0.5428027738516157,0
3300951,202250,0.5428027738516157,0
3301009,202201,2.5359681913895216,0
3301009,202202,3.5635390368650306,2
3301009,202203,2.7175433930935817,3
3301009,202204,3.3598435402538307,2
3301009,202205,4.614998757182784,2
3301009,202206,4.4689979628767755,1
3301009,202207,3.6851202344161393,2
3301009,202208,2.9248850129437756,2
3301009,202209,6.674387575626673,3
3301009,202210,4.033241688929547,3
3301009,202211,4.49093214882515,3
3301009,202212,4.638962485116492,7
3301009,202213,4.638962485116492,13
3301009,202214,6.992701075034452,30
3301009,202215,13.685606392181958,45
3301009,202216,23.53419579999322,53
3301009,202217,38.54529245369204,85
3301009,202218,42.08437264937683,89
3301009,202219,62.08897816075479,63
3301009,202220,58.323755884809216,43
3301009,202221,45.81481770529963,48
3301009,202222,33.76560281165502,38
3301009,202223,37.984597312110836,32
3301009,202224,26.450769435604677,32
3301009,202225,23.61707819215738,31
3301009,202226,22.46347568511123,36
3301009,202227,22.034927300447297,34
3301009,202228,30.796579209901243,17
3301009,202229,26.498796384139183,17
3301009,202230,17.65987866502848,15
3301009,202231,18.054201058056915,22
3301009,202232,15.595879244845596,11
3301009,202233,17.975544080151774,13
3301009,202234,11.918223091940792,16
3301009,202235,12.672763011275315,12
3301009,202236,14.064382341861666,17
3301009,202237,11.917787159063282,9
3301009,202238,16.900541388390877,7
3301009,202239,10.502401358048907,12
3301009,202240,9.916932635220807,15
3301009,202241,14.429135583824614,22
3301009,202242,20.174972989501157,21
3301009,202243,25.74955260303643,21
3301009,202244,24.160057357776353,27
3301009,202245,26.152152237911558,21
3301009,202246,28.43324206151233,20
3301009,202247,25.79046020412094,30
3301009,202248,25.753611055321933,27
3301009,202249,38.559069168169216,25
3301009,202250,36.47876550865837,31
3301108,202201,0.7529805588078027,0
3301108,202202,1.0738882064740451,0
3301108,202203,0.7529805588078027,0
3301108,202204,0.7529805588078027,1
3301108,202205,0.7529805588078027,0
3301108,202206,0.9263535288697575,0
3301108,202207,0.7804923914385853,0
3301108,202208,0.7529805588078027,0
3301108,202209,1.0971759724219154,0
3301108,202210,1.0898705487965543,0
3301108,202211,0.6903474715302842,4
3301108,202212,0.6606013716335362,3
3301108,202213,3.220442154747275,2
3301108,202214,3.026467695189371,6
3301108,202215,2.17749048310052,0
3301108,202216,4.80141447393671,1
3301108,202217,3.1609526434648956,4
3301108,202218,0.7446385640121669,2
3301108,202219,2.8451095569613365,1
3301108,202220,2.0277091870081527,1
3301108,202221,0.8875682721530715,0
3301108,202222,0.594857267919803,0
3301108,202223,0.549318837191219,0
3301108,202224,0.549318837191219,0
3301108,202225,0.549318837191219,0
3301108,202226,0.549318837191219,0
3301108,202227,0.549318837191219,0
3301108,202228,1.1299161932857977,0
3301108,202229,0.549318837191219,0
3301108,202230,0.549318837191219,0
3301108,202231,0.549318837191219,1
3301108,202232,0.549318837191219,0
3301108,202233,0.594857267919803,0
3301108,202234,0.549318837191219,0
3301108,202235,0.549318837191219,0
3301108,202236,0.549318837191219,0
3301108,202237,0.549318837191219,0
3301108,202238,0.549318837191219,0
3301108,202239,0.549318837191219,0
3301108,202240,0.5734531628186872,0
3301108,202241,0.6699420836815619,0
3301108,202242,0.8907026129108537,0
3301108,202243,0.7049979537007971,0
3301108,202244,0.5734531628186872,0
3301108,202245,0.6034577721003096,0
3301108,202246,0.7296927928599324,0
3301108,202247,0.6564916379449315,0
3301108,202248,0.6564916379449315,0
3301108,202249,0.7529805588078027,0
3301108,202250,0.7529805588078027,0
3301157,202201,0.5428027738516157,0
3301157,202202,0.501414283563058,1
3301157,202203,0.501414283563058,0
3301157,202204,0.8455433181086782,2
3301157,202205,0.6233484723270202,0
3301157,202206,1.6738084118258598,1
3301157,202207,0.814920277093357,1
3301157,202208,0.8157972182119302,0
3301157,202209,1.2500955450895077,10
3301157,202210,0.9400495772070805,5
3301157,202211,8.993322153592153,10
3301157,202212,7.341396155943979,4
3301157,202213,10.095981824768868,9
3301157,202214,5.627888883023346,6
3301157,202215,6.996419468352183,7
3301157,202216,7.113064025224833,7
3301157,202217,6.940267810102169,13
3301157,202218,6.756108087076328,1
3301157,202219,10.669491676749699,1
3301157,202220,2.59983606666,1
3301157,202221,0.366578758622925,0
3301157,202222,0.46306767948579974,2
3301157,202223,0.32104032789434456,0
3301157,202224,1.2480272277298816,2
3301157,202225,0.6137513321276131,1
3301157,202226,1.2480272277298816,0
3301157,202227,0.6592897628561936,0
3301157,202228,0.46908801793516375,0
3301157,202229,0.4175292487572193,0
3301157,202230,0.32104032789434456,0
3301157,202231,0.4175292487572193,0
3301157,202232,0.4175292487572193,3
3301157,202233,0.32104032789434456,0
3301157,202234,2.3836300250322573,0
3301157,202235,1.0886980678282079,0
3301157,202236,0.32104032789434456,1
3301157,202237,0.32104032789434456,1
3301157,202238,0.366578758622925,0
3301157,202239,0.366578758622925,0
3301157,202240,0.42572035199721725,0
3301157,202241,0.4416635743846875,0
3301157,202242,0.703812593902537,0
3301157,202243,0.5732083652667939,0
3301157,202244,0.34517465352181276,0
3301157,202245,0.4056438768914994,0
3301157,202246,0.501414283563058,1
3301157,202247,0.5428027738516157,0
3301157,202248,0.7465196704463928,0
3301157,202249,0.6233484723270202,0
3301157,202250,0.5428027738516157,0
3301207,202201,0.5428027738516157,0
3301207,202202,0.9059665105438839,0
3301207,202203,0.5428027738516157,0
3301207,202204,0.9473550008324452,0
3301207,202205,0.5428027738516157,2
3301207,202206,0.47140967428143554,1
3301207,202207,1.457812631258264,1
3301207,202208,1.2417484695140182,0
3301207,202209,1.2730439937861746,0
3301207,202210,0.9400495772070805,1
3301207,202211,0.46206896223340976,5
3301207,202212,0.6589882076281057,5
3301207,202213,3.4708484561290636,8
3301207,202214,4.866703046464616,9
3301207,202215,7.528104509995591,7
3301207,202216,8.886370793750872,23
3301207,202217,8.374703488991798,41
3301207,202218,14.808735355146059,19
3301207,202219,25.430317736395587,21
3301207,202220,15.518794137086475,7
3301207,202221,14.391928331927135,5
3301207,202222,8.127232657176025,3
3301207,202223,4.701846686767114,4
3301207,202224,3.382934069655091,0
3301207,202225,3.354742687701579,3
3301207,202226,1.0886980678282079,2
3301207,202227,1.9340425250957587,1
3301207,202228,1.947478367752094,0
3301207,202229,0.6592897628561936,0
3301207,202230,0.32104032789434456,0
3301207,202231,0.32104032789434456,0
3301207,202232,0.32104032789434456,0
3301207,202233,0.32104032789434456,0
3301207,202234,0.32104032789434456,0
3301207,202235,0.32104032789434456,0
3301207,202236,0.32104032789434456,0
3301207,202237,0.32104032789434456,0
3301207,202238,0.32104032789434456,0
3301207,202239,0.32104032789434456,0
3301207,202240,0.34517465352181276,1
3301207,202241,0.4416635743846875,0
3301207,202242,1.0327092165637701,0
3301207,202243,0.5572651428793236,0
3301207,202244,0.34517465352181276,0
3301207,202245,0.37517926280343517,1
3301207,202246,0.501414283563058,0
3301207,202247,0.6729791982801885,0
3301207,202248,0.5268595514641454,0
3301207,202249,0.5428027738516157,2
3301207,202250,0.5428027738516157,0
3301306,202201,0.5721802176674373,1
3301306,202202,0.7574570726703236,1
3301306,202203,0.9784149090965713,1
3301306,202204,0.9784149090965713,0
3301306,202205,0.9784149090965713,0
3301306,202206,0.6210617288285434,1
3301306,202207,0.5107699304563909,0
3301306,202208,0.9078520229803004,3
3301306,202209,1.0164613569041485,0
3301306,202210,2.4144624600643176,3
3301306,202211,1.4453878905294744,3
3301306,202212,2.0563555915235057,0
3301306,202213,2.824013331457369,0
3301306,202214,1.254293344762786,2
3301306,202215,0.5580287043991028,9
3301306,202216,1.2020184933160465,4
3301306,202217,7.253287092161228,18
3301306,202218,4.71485743063905,6
3301306,202219,12.552948705187962,5
3301306,202220,6.1380700717302155,18
3301306,202221,4.065382340693963,15
3301306,202222,12.856957326951932,11
3301306,202223,11.717438441442324,8
3301306,202224,9.659352365267367,8
3301306,202225,7.108112332661154,12
3301306,202226,6.872668329917799,6
3301306,202227,9.985032971664479,7
3301306,202228,6.167964152854939,6
3301306,202229,6.013538317918401,7
3301306,202230,5.277635660106215,5
3301306,202231,6.013538317918401,6
3301306,202232,4.065382340693963,4
3301306,202233,5.090450276344816,3
3301306,202234,3.5866975300152983,3
3301306,202235,2.5148234188929735,0
3301306,202236,2.5148234188929735,3
3301306,202237,1.1180755116440295,2
3301306,202238,1.7471656789591101,13
3301306,202239,1.8288081215270964,4
3301306,202240,11.136252637631806,5
3301306,202241,6.558909943309045,6
3301306,202242,4.603971803414172,9
3301306,202243,6.826662006864877,9
3301306,202244,8.951634721854768,2
3301306,202245,9.187686532795144,4
3301306,202246,4.424299170303428,3
3301306,202247,2.871299726207468,4
3301306,202248,3.1426093124621595,2
3301306,202249,3.58929021506143,1
3301306,202250,2.5346428943672663,8
3301405,202201,0.5428027738516157,0
3301405,202202,0.501414283563058,0
3301405,202203,0.5428027738516157,0
3301405,202204,0.5428027738516157,0
3301405,202205,0.5428027738516157,0
3301405,202206,0.47140967428143554,0
3301405,202207,0.4416635743846875,0
3301405,202208,0.5130566739548676,0
3301405,202209,0.9473550008324452,0
3301405,202210,0.9400495772070805,3
3301405,202211,0.46206896223340976,0
3301405,202212,2.3025271730665544,0
3301405,202213,1.199980602270525,1
3301405,202214,0.4175292487572193,0
3301405,202215,0.5344607790559799,0
3301405,202216,0.47727995793558975,2
3301405,202217,0.44727534865396734,0
3301405,202218,1.1996549582104663,0
3301405,202219,0.6434974320243647,0
3301405,202220,0.32104032789434456,0
3301405,202221,0.32104032789434456,0
3301405,202222,0.4175292487572193,0
3301405,202223,0.32104032789434456,0
3301405,202224,0.32104032789434456,0
3301405,202225,0.32104032789434456,0
3301405,202226,0.32104032789434456,0
3301405,202227,0.32104032789434456,0
3301405,202228,0.46908801793516375,0
3301405,202229,0.4175292487572193,0
3301405,202230,0.32104032789434456,0
3301405,202231,0.4175292487572193,0
3301405,202232,0.4175292487572193,0
3301405,202233,0.32104032789434456,0
3301405,202234,0.32104032789434456,0
3301405,202235,0.32104032789434456,0
3301405,202236,0.32104032789434456,0
3301405,202237,0.32104032789434456,0
3301405,202238,0.32104032789434456,0
3301405,202239,0.32104032789434456,0
3301405,202240,0.34517465352181276,0
3301405,202241,0.4416635743846875,0
3301405,202242,0.6624241036139757,0
3301405,202243,0.5732083652667939,0
3301405,202244,0.34517465352181276,0
3301405,202245,0.34517465352181276,0
3301405,202246,0.47166818366630636,0
3301405,202247,0.5428027738516157,0
3301405,202248,0.5428027738516157,0
3301405,202249,0.5428027738516157,0
3301405,202250,0.5428027738516157,0
3301504,202201,0.9712800852659349,0
3301504,202202,1.3285740752135418,0
3301504,202203,0.9712800852659349,0
3301504,202204,0.9712800852659349,1
3301504,202205,0.9712800852659349,0
3301504,202206,1.1206825842425374,0
3301504,202207,0.822525606355974,1
3301504,202208,0.9712800852659349,4
3301504,202209,1.7015213052004938,0
3301504,202210,4.027391319397426,2
3301504,202211,1.7988890991274253,6
3301504,202212,1.5715456623001884,6
3301504,202213,5.278287995147082,7
3301504,202214,6.903031083581034,8
3301504,202215,7.716196587708065,9
3301504,202216,8.629807008540013,22
3301504,202217,10.6134998867757,8
3301504,202218,17.327028443346872,8
3301504,202219,9.501853487833401,3
3301504,202220,8.169539615308988,0
3301504,202221,4.1441268427053775,2
3301504,202222,1.3009690801441032,2
3301504,202223,1.2440439500933103,0
3301504,202224,1.5367549543265788,0
3301504,202225,0.8260223444435084,0
3301504,202226,0.5333113402102398,0
3301504,202227,0.5333113402102398,0
3301504,202228,0.9607535051241882,1
3301504,202229,0.5333113402102398,0
3301504,202230,0.5788497709388203,0
3301504,202231,0.5333113402102398,0
3301504,202232,0.5333113402102398,0
3301504,202233,0.5333113402102398,1
3301504,202234,0.5333113402102398,1
3301504,202235,0.5788497709388203,0
3301504,202236,0.5788497709388203,0
3301504,202237,0.5333113402102398,0
3301504,202238,0.5333113402102398,0
3301504,202239,0.5333113402102398,1
3301504,202240,0.557445665837708,1
3301504,202241,1.082260411548745,0
3301504,202242,1.3835666392534378,0
3301504,202243,0.9218319956506136,0
3301504,202244,0.557445665837708,0
3301504,202245,0.5874502751193305,0
3301504,202246,0.9240218482327123,0
3301504,202247,0.8167504525046922,1
3301504,202248,0.8167504525046922,0
3301504,202249,1.1979454305573825,0
3301504,202250,1.0518257837413394,0
3301603,202201,0.5428027738516157,0
3301603,202202,0.9059665105438839,0
3301603,202203,0.5428027738516157,0
3301603,202204,0.9473550008324452,0
3301603,202205,0.5428027738516157,0
3301603,202206,0.47140967428143554,0
3301603,202207,0.47166818366630636,0
3301603,202208,0.5428027738516157,0
3301603,202209,0.9473550008324452,0
3301603,202210,0.9400495772070805,0
3301603,202211,0.46206896223340976,0
3301603,202212,0.4323228623366582,0
3301603,202213,0.4323228623366582,0
3301603,202214,0.4175292487572193,0
3301603,202215,0.48892234832739945,0
3301603,202216,0.4221795273612763,0
3301603,202217,0.47727995793558975,0
3301603,202218,0.5186684482241475,0
3301603,202219,0.35078642779109614,0
3301603,202220,0.32104032789434456,0
3301603,202221,0.32104032789434456,0
3301603,202222,0.32104032789434456,0
3301603,202223,0.32104032789434456,0
3301603,202224,0.32104032789434456,0
3301603,202225,0.32104032789434456,0
3301603,202226,0.32104032789434456,0
3301603,202227,0.32104032789434456,0
3301603,202228,0.46908801793516375,0
3301603,202229,0.32104032789434456,0
3301603,202230,0.32104032789434456,0
3301603,202231,0.32104032789434456,0
3301603,202232,0.32104032789434456,0
3301603,202233,0.32104032789434456,0
3301603,202234,0.32104032789434456,0
3301603,202235,0.32104032789434456,0
3301603,202236,0.32104032789434456,0
3301603,202237,0.32104032789434456,0
3301603,202238,0.32104032789434456,0
3301603,202239,0.32104032789434456,0
3301603,202240,0.34517465352181276,0
3301603,202241,0.4416635743846875,0
3301603,202242,0.6624241036139757,0
3301603,202243,0.4767194444039191,0
3301603,202244,0.34517465352181276,0
3301603,202245,0.37517926280343517,0
3301603,202246,0.501414283563058,0
3301603,202247,0.4463138529887445,0
3301603,202248,0.4463138529887445,0
3301603,202249,0.5428027738516157,0
3301603,202250,0.5428027738516157,0
3301702,202201,2.41525717527675,0
3301702,202202,2.7087372708254414,2
3301702,202203,2.41525717527675,1
3301702,202204,3.5233737192276653,6
3301702,202205,3.0151792232768706,5
3301702,202206,6.183484743045158,3
3301702,202207,6.885925358197522,6
3301702,202208,5.906292569478346,11
3301702,202209,7.277440890278848,10
3301702,202210,12.819225860920948,8
3301702,202211,13.502791145799385,9
3301702,202212,10.60233641931954,10
3301702,202213,10.958965510535252,8
3301702,202214,11.776694571021814,15
3301702,202215,9.651448304248454,15
3301702,202216,12.712024286866459,19
3301702,202217,16.27322472385609,25
3301702,202218,19.279080010764424,38
3301702,202219,19.763511168106405,36
3301702,202220,23.658716030819956,38
3301702,202221,24.306032962981305,41
3301702,202222,23.898078322558984,28
3301702,202223,28.21680285491678,24
3301702,202224,21.51732341403095,22
3301702,202225,18.61823591624602,29
3301702,202226,16.779494037090846,17
3301702,202227,19.862645905565536,13
3301702,202228,14.726764269141942,20
3301702,202229,11.31651421253085,19
3301702,202230,16.260042641440922,20
3301702,202231,16.38021242719319,14
3301702,202232,16.76202724032518,11
3301702,202233,11.693053424355266,7
3301702,202234,10.302111498419581,9
3301702,202235,7.703065330723467,8
3301702,202236,8.51777059133683,5
3301702,202237,8.570993142177059,12
3301702,202238,6.341697819878698,9
3301702,202239,10.46035918775961,3
3301702,202240,11.07585751603794,12
3301702,202241,6.849296261245387,9
3301702,202242,13.710650692702725,11
3301702,202243,11.614037346098797,14
3301702,202244,12.349669652546815,9
3301702,202245,13.497136222937657,17
3301702,202246,10.60209159734836,5
3301702,202247,17.9078121511309,10
3301702,202248,11.533323100197185,9
3301702,202249,11.799408616235766,24
3301702,202250,12.211540881107956,20
3301801,202201,0.5428027738516157,0
3301801,202202,0.9059665105438839,0
3301801,202203,0.5428027738516157,0
3301801,202204,0.5428027738516157,0
3301801,202205,0.5428027738516157,0
3301801,202206,0.501414283563058,0
3301801,202207,0.5189928744368402,0
3301801,202208,0.5428027738516157,0
3301801,202209,0.6987115068405494,0
3301801,202210,0.9400495772070805,0
3301801,202211,0.46206896223340976,1
3301801,202212,0.4323228623366582,0
3301801,202213,0.6360397589314353,0
3301801,202214,0.4175292487572193,0
3301801,202215,0.48892234832739945,0
3301801,202216,0.4221795273612763,1
3301801,202217,0.5186684482241475,1
3301801,202218,0.4677179580898567,1
3301801,202219,0.3963248585196766,0
3301801,202220,0.366578758622925,0
3301801,202221,0.32104032789434456,0
3301801,202222,0.32104032789434456,0
3301801,202223,0.32104032789434456,0
3301801,202224,0.32104032789434456,0
3301801,202225,0.32104032789434456,0
3301801,202226,0.32104032789434456,0
3301801,202227,0.32104032789434456,0
3301801,202228,0.46908801793516375,0
3301801,202229,0.32104032789434456,0
3301801,202230,0.32104032789434456,0
3301801,202231,0.32104032789434456,0
3301801,202232,0.32104032789434456,0
3301801,202233,0.32104032789434456,0
3301801,202234,0.32104032789434456,0
3301801,202235,0.32104032789434456,0
3301801,202236,0.32104032789434456,0
3301801,202237,0.32104032789434456,0
3301801,202238,0.32104032789434456,0
3301801,202239,0.32104032789434456,0
3301801,202240,0.34517465352181276,1
3301801,202241,0.34517465352181276,0
3301801,202242,0.9132718470042285,0
3301801,202243,0.6024345055614795,0
3301801,202244,0.34517465352181276,0
3301801,202245,0.34517465352181276,0
3301801,202246,0.37517926280343517,0
3301801,202247,0.4463138529887445,0
3301801,202248,0.5428027738516157,0
3301801,202249,0.501414283563058,0
3301801,202250,0.5318788976511222,0
3301850,202201,0.5428027738516157,0
3301850,202202,0.9059665105438839,1
3301850,202203,0.5428027738516157,1
3301850,202204,0.8684917668053487,1
3301850,202205,0.8500138176184677,1
3301850,202206,0.7786207180482876,0
3301850,202207,0.748874618151536,0
3301850,202208,0.5936023724302721,0
3301850,202209,0.7468999933744094,1
3301850,202210,0.9400495772070805,0
3301850,202211,0.7877579551871392,0
3301850,202212,0.4323228623366582,1
3301850,202213,0.4323228623366582,0
3301850,202214,0.46306767948579974,1
3301850,202215,0.48892234832739945,2
3301850,202216,0.4677179580898567,1
3301850,202217,1.5118076601438553,1
3301850,202218,0.8055983250052812,0
3301850,202219,0.3963248585196766,0
3301850,202220,0.35104493717596696,1
3301850,202221,0.32104032789434456,0
3301850,202222,0.366578758622925,2
3301850,202223,0.32104032789434456,1
3301850,202224,1.0317729377774114,2
3301850,202225,0.6592897628561936,0
3301850,202226,1.0317729377774114,1
3301850,202227,0.6137513321276131,0
3301850,202228,0.5146264486637442,0
3301850,202229,0.32104032789434456,0
3301850,202230,0.32104032789434456,0
3301850,202231,0.32104032789434456,0
3301850,202232,0.32104032789434456,0
3301850,202233,0.32104032789434456,1
3301850,202234,0.32104032789434456,0
3301850,202235,0.366578758622925,1
3301850,202236,0.32104032789434456,0
3301850,202237,0.366578758622925,0
3301850,202238,0.32104032789434456,0
3301850,202239,0.32104032789434456,1
3301850,202240,0.34517465352181276,0
3301850,202241,0.7154597664716071,0
3301850,202242,0.6916502439086649,0
3301850,202243,0.4767194444039191,0
3301850,202244,0.34517465352181276,0
3301850,202245,0.34517465352181276,0
3301850,202246,0.37517926280343517,2
3301850,202247,0.4463138529887445,0
3301850,202248,1.5518956701402438,1
3301850,202249,0.9051356003597952,0
3301850,202250,0.728079628854502,1
3301876,202201,0.831143052561476,1
3301876,202202,0.8717523356579022,0
3301876,202203,1.010712398699166,0
3301876,202204,0.685023405745433,0
3301876,202205,0.6044777072700285,1
3301876,202206,0.5742655948653166,0
3301876,202207,0.7711848402600125,0
3301876,202208,0.6950062181045666,0
3301876,202209,0.6442066195259137,5
3301876,202210,0.634865907477888,0
3301876,202211,3.2528866243354706,1
3301876,202212,2.1040054527017134,1
3301876,202213,0.7618441282119868,1
3301876,202214,0.5659236000696808,0
3301876,202215,0.6358646247302779,0
3301876,202216,0.6200722938984455,1
3301876,202217,0.956718784641339,8
3301876,202218,0.5961357124743927,23
3301876,202219,5.387938188969494,27
3301876,202220,13.65696866757053,12
3301876,202221,14.322883221981598,15
3301876,202222,10.438132300082488,15
3301876,202223,10.592198999868925,7
3301876,202224,10.592198999868925,11
3301876,202225,7.1304738832863865,7
3301876,202226,9.264579570344647,8
3301876,202227,7.1304738832863865,9
3301876,202228,7.295471898614931,7
3301876,202229,7.889008555992476,10
3301876,202230,6.8586117593400715,6
3301876,202231,8.931807808308065,3
3301876,202232,6.394571225474198,8
3301876,202233,3.4169921717920193,9
3301876,202234,6.125849829006613,5
3301876,202235,7.889008555992476,10
3301876,202236,5.157164730220863,13
3301876,202237,9.000175247142684,8
3301876,202238,10.502923939785957,5
3301876,202239,8.107909676402047,9
3301876,202240,6.4706915153059406,13
3301876,202241,9.259644470135022,21
3301876,202242,15.685396225992523,22
3301876,202243,21.992115356773176,10
3301876,202244,19.489641071924037,6
3301876,202245,12.265506471208331,11
3301876,202246,9.001667598837939,8
3301876,202247,11.557982210357206,9
3301876,202248,9.737054896189765,5
3301876,202249,10.63089664438078,8
3301876,202250,6.687842528264911,4
3301900,202201,1.5756751511060614,0
3301900,202202,1.8052581976104527,0
3301900,202203,1.4951294526306569,0
3301900,202204,1.4951294526306569,0
3301900,202205,1.4951294526306569,2
3301900,202206,1.4707870869706028,1
3301900,202207,2.2867253451607077,2
3301900,202208,1.941625774788136,2
3301900,202209,2.723520607312853,0
3301900,202210,2.809111829180001,3
3301900,202211,1.7541573791558456,6
3301900,202212,2.846166558635865,1
3301900,202213,5.675998539928518,1
3301900,202214,3.477289178546229,1
3301900,202215,1.3631078318891312,6
3301900,202216,1.4597735491247796,8
3301900,202217,5.06745910879286,9
3301900,202218,7.51049029239514,7
3301900,202219,8.295989190396037,6
3301900,202220,6.9558875326362415,12
3301900,202221,6.167953358958455,4
3301900,202222,9.724317323218209,1
3301900,202223,4.86122252826903,4
3301900,202224,1.9304764607882987,5
3301900,202225,2.7174831201102556,5
3301900,202226,3.963825670722782,5
3301900,202227,4.645059475348258,3
3301900,202228,4.793107165389076,2
3301900,202229,3.9629197419341367,1
3301900,202230,2.5956706399427887,2
3301900,202231,1.455529725087704,4
3301900,202232,1.8280129000089218,1
3301900,202233,3.0101941243435277,4
3301900,202234,1.9304764607882987,2
3301900,202235,2.7174831201102556,1
3301900,202236,2.5956706399427887,3
3301900,202237,1.455529725087704,5
3301900,202238,2.514028197374799,3
3301900,202239,4.09944336809696,3
3301900,202240,5.048825457866638,4
3301900,202241,4.1631645070171555,5
3301900,202242,4.863778401667169,3
3301900,202243,5.518041481808755,9
3301900,202244,5.048825457866638,2
3301900,202245,7.667939072925588,2
3301900,202246,4.962680867252139,2
3301900,202247,2.7809901307650797,6
3301900,202248,2.8774790516279545,3
3301900,202249,5.6027212833450655,7
3301900,202250,5.616570392788779,4
3302007,202201,0.569230516709549,0
3302007,202202,0.9397160750560616,3
3302007,202203,0.569230516709549,0
3302007,202204,2.363362358026336,0
3302007,202205,1.5639887874093112,1
3302007,202206,0.5051592387936132,0
3302007,202207,0.7020784841883092,0
3302007,202208,0.620030115288202,2
3302007,202209,0.569230516709549,3
3302007,202210,1.5507729767697391,5
3302007,202211,2.465428000452949,5
3302007,202212,3.6293624193828027,14
3302007,202213,4.430531349230119,34
3302007,202214,10.106781366671333,42
3302007,202215,27.107641425524193,47
3302007,202216,33.60027408063011,41
3302007,202217,46.03493364743353,61
3302007,202218,29.808846227506358,38
3302007,202219,34.58904890877882,36
3302007,202220,24.490703698725525,41
3302007,202221,23.326538115739694,41
3302007,202222,27.46896171591025,30
3302007,202223,28.01850063802072,21
3302007,202224,20.75742881614157,21
3302007,202225,16.397559941845834,16
3302007,202226,16.397559941845834,17
3302007,202227,11.864543379969534,12
3302007,202228,14.011625581440482,11
3302007,202229,9.822261337122864,10
3302007,202230,8.997882696074745,9
3302007,202231,8.665110934038161,8
3302007,202232,7.429233325031035,8
3302007,202233,6.660786160661681,5
3302007,202234,6.660786160661681,5
3302007,202235,4.431490838363311,7
3302007,202236,4.138121900224938,10
3302007,202237,5.870023587496904,2
3302007,202238,8.323483376917833,7
3302007,202239,3.643204271041741,3
3302007,202240,5.819415655397105,10
3302007,202241,4.473520443908683,5
3302007,202242,8.758448877289851,7
3302007,202243,7.112607933165968,6
3302007,202244,7.095531320945016,10
3302007,202245,6.127503534350367,8
3302007,202246,8.993116990748689,5
3302007,202247,8.94449398062125,11
3302007,202248,6.444179652028627,16
3302007,202249,10.178845989417075,6
3302007,202250,15.540757866112177,9
3302056,202201,0.5428027738516157,0
3302056,202202,0.8271032765167874,0
3302056,202203,0.5819599820384624,1
3302056,202204,0.5428027738516157,0
3302056,202205,0.8684917668053487,0
3302056,202206,0.55195537275684,1
3302056,202207,0.4416635743846875,1
3302056,202208,0.8387456669085971,3
3302056,202209,1.2730439937861746,0
3302056,202210,3.2598413878734753,4
3302056,202211,1.376281534457771,6
3302056,202212,3.091187293112686,2
3302056,202213,5.978525041314153,4
3302056,202214,3.621792420828074,7
3302056,202215,3.1832956698082135,7
3302056,202216,6.1423947563579535,4
3302056,202217,6.940267810102169,8
3302056,202218,4.813284467551975,4
3302056,202219,6.40768177314731,13
3302056,202220,4.584898253061443,12
3302056,202221,8.457737084062522,2
3302056,202222,11.041062460900397,5
3302056,202223,3.4812845357669584,9
3302056,202224,3.5271387829610994,6
3302056,202225,7.009196908503823,2
3302056,202226,6.228240113481339,4
3302056,202227,2.884104156050615,0
3302056,202228,3.027843642041802,4
3302056,202229,1.1851869886910826,8
3302056,202230,2.5870849477677105,6
3302056,202231,5.891448863115221,3
3302056,202232,6.746969605374673,4
3302056,202233,4.019706953352996,0
3302056,202234,3.354742687701579,1
3302056,202235,1.0886980678282079,1
3302056,202236,0.366578758622925,0
3302056,202237,0.366578758622925,0
3302056,202238,0.32104032789434456,0
3302056,202239,0.32104032789434456,0
3302056,202240,0.34517465352181276,0
3302056,202241,0.4416635743846875,0
3302056,202242,0.703812593902537,2
3302056,202243,0.5732083652667939,1
3302056,202244,2.110503671268443,2
3302056,202245,1.1491856925499668,1
3302056,202246,1.7843587195828832,1
3302056,202247,1.1427248218517363,0
3302056,202248,0.8500138176184677,2
3302056,202249,0.6233484723270202,0
3302056,202250,1.74520151139604,1
3302106,202201,2.960978136636001,1
3302106,202202,4.762074529186965,5
3302106,202203,2.6644189673524217,3
3302106,202204,3.889250447251163,21
3302106,202205,4.326167656971279,14
3302106,202206,18.32418947216684,8
3302106,202207,14.591768516765283,35
3302106,202208,10.780774631776515,33
3302106,202209,29.984713257026982,33
3302106,202210,31.107909359067772,23
3302106,202211,26.249800355076445,26
3302106,202212,20.483978516162686,19
3302106,202213,21.997987336631187,9
3302106,202214,16.237084675888706,7
3302106,202215,10.30363762020853,4
3302106,202216,7.680308662755566,5
3302106,202217,4.5478566906413,5
3302106,202218,4.001309518813294,2
3302106,202219,4.690962235192956,3
3302106,202220,2.4806644823367456,6
3302106,202221,2.2267535293290273,2
3302106,202222,4.925915448702893,0
3302106,202223,2.6678498660981482,1
3302106,202224,0.6137513321276131,0
3302106,202225,0.366578758622925,0
3302106,202226,0.32104032789434456,3
3302106,202227,0.32104032789434456,1
3302106,202228,2.2493490298149865,1
3302106,202229,1.230725419419663,1
3302106,202230,0.366578758622925,1
3302106,202231,0.46306767948579974,0
3302106,202232,0.46306767948579974,0
3302106,202233,0.32104032789434456,1
